Chr11	252966	253530	115
Chr11	253822	253891	23
Chr11	255044	255228	65
Chr11	255284	255408	36
Chr11	256093	256159	9
Chr11	256259	256350	23
Chr11	258125	258378	36
Chr11	258609	258677	2
Chr11	264418	264613	39
Chr11	267539	267629	17
Chr11	267807	268241	95
Chr11	268480	268530	12
Chr11	270284	270535	98
Chr11	270797	270869	38
Chr11	270914	271291	133
Chr11	271351	271590	67
Chr11	272463	272603	55
Chr11	272847	272923	22
Chr11	277557	277694	64
Chr11	277724	277912	36
Chr11	278142	278264	33
Chr11	278365	278495	26
Chr11	283511	283626	24
Chr11	298710	298819	39
Chr11	299265	299378	32
Chr11	299537	299634	24
Chr11	299951	300065	43
Chr11	300233	300363	31
Chr11	300510	300641	36
Chr11	300762	300936	52
Chr11	302427	302968	255
Chr11	303102	303284	33
Chr11	303780	303927	46
Chr11	304209	304282	28
Chr11	304455	304526	28
Chr11	305763	305953	37
Chr11	307227	307289	19
Chr11	307632	307916	66
Chr11	308039	308184	35
Chr11	310230	310348	24
Chr11	311144	311268	35
Chr11	311394	311465	10
Chr11	314486	314536	10
Chr11	315434	315753	73
Chr11	315794	315886	15
Chr11	316552	316650	19
Chr11	317726	317791	15
Chr11	317848	318042	61
Chr11	318153	318337	91
Chr11	318592	318674	28
Chr11	319508	319728	58
Chr11	320099	320570	126
Chr11	320621	320907	71
Chr11	321026	321118	19
Chr11	322490	322658	57
Chr11	322814	323136	82
Chr11	323166	323216	9
Chr11	329531	329581	19
Chr11	332658	332806	15
Chr11	332952	333141	9
Chr11	334130	334184	8
Chr11	334384	334528	38
Chr11	335168	335247	10
Chr11	337220	337270	9
Chr11	337887	337980	11
Chr11	338038	338264	80
Chr11	342281	342331	7
Chr11	342600	342780	67
Chr11	342894	343036	32
Chr11	343095	343180	30
Chr11	344147	344367	20
Chr11	349106	349257	22
Chr11	349455	349566	24
Chr11	349604	349764	37
Chr11	349902	349952	9
Chr11	350186	350347	38
Chr11	352543	352630	11
Chr11	352965	353049	23
Chr11	354113	354188	16
Chr11	354653	354714	9
Chr11	354843	355025	56
Chr11	361345	361478	37
Chr11	362020	362070	13
Chr11	362303	362432	35
Chr11	363379	363552	58
Chr11	363969	364316	86
Chr11	364665	364728	12
Chr11	365119	365249	26
Chr11	366573	366700	5
Chr11	367081	367157	8
Chr11	369871	370086	25
Chr11	370562	370688	15
Chr11	371410	371563	33
Chr11	371967	372017	22
Chr11	372094	372164	18
Chr11	372553	372808	75
Chr11	373535	373626	20
Chr11	374021	374101	17
Chr11	374806	374997	37
Chr11	375023	375150	14
Chr11	376126	376674	174
Chr11	376999	377186	31
Chr11	377304	377457	33
Chr11	377769	377836	15
Chr11	377927	378076	25
Chr11	378384	378644	44
Chr11	378657	378830	23
Chr11	380023	380074	8
Chr11	380300	380483	31
Chr11	380587	380842	84
Chr11	380917	381154	61
Chr11	381878	382142	77
Chr11	382360	382460	31
Chr11	383380	383436	19
Chr11	383464	383514	10
Chr11	383644	383794	37
Chr11	394239	394350	25
Chr11	398189	398439	83
Chr11	398504	398606	20
Chr11	400547	400608	15
Chr11	411567	411635	5
Chr11	413516	413573	8
Chr11	415093	415229	30
Chr11	415294	415390	22
Chr11	417616	417687	13
Chr11	418093	418143	9
Chr11	418291	418346	18
Chr11	421558	421608	26
Chr11	421869	421919	12
Chr11	421997	422157	42
Chr11	423070	423178	18
Chr11	424603	424735	23
Chr11	424837	424890	11
Chr11	425194	426120	250
Chr11	426349	426431	9
Chr11	434960	435304	85
Chr11	435562	435698	33
Chr11	436059	436146	22
Chr11	438539	438633	25
Chr11	441490	441580	20
Chr11	441824	441959	29
Chr11	442826	442914	7
Chr11	446377	446506	18
Chr11	446625	446757	36
Chr11	446878	447019	23
Chr11	447378	447614	49
Chr11	450370	450554	38
Chr11	451552	451641	27
Chr11	452184	452276	15
Chr11	452463	453079	52
Chr11	453365	453516	23
Chr11	454042	454151	22
Chr11	455048	455200	40
Chr11	455351	455519	56
Chr11	463219	463362	29
Chr11	464302	464474	52
Chr11	464814	464877	10
Chr11	464885	465145	31
Chr11	465854	466111	32
Chr11	467039	467101	7
Chr11	467290	467365	13
Chr11	467479	467529	12
Chr11	468154	468239	7
Chr11	469204	469696	214
Chr11	475715	475880	26
Chr11	476137	476211	20
Chr11	489929	489979	5
Chr11	490266	490369	15
Chr11	498137	498229	15
Chr11	504940	505372	112
Chr11	506694	506874	30
Chr11	507098	507172	8
Chr11	520941	521113	20
Chr11	528298	528479	67
Chr11	546472	546522	9
Chr11	549457	549512	12
Chr11	549677	549996	103
Chr11	550773	550911	24
Chr11	551720	551778	22
Chr11	554079	554207	18
Chr11	554428	554569	27
Chr11	555032	555084	9
Chr11	555243	555322	6
Chr11	563876	564009	15
Chr11	577324	577494	41
Chr11	577638	577719	16
Chr11	578921	578998	9
Chr11	580036	580101	14
Chr11	581825	581955	42
Chr11	584177	584271	24
Chr11	584644	584831	39
Chr11	585460	585684	35
Chr11	586107	586180	19
Chr11	586317	586486	51
Chr11	596700	596877	82
Chr11	597943	598364	124
Chr11	598432	598584	55
Chr11	598678	599050	152
Chr11	603434	603619	22
Chr11	606321	606386	9
Chr11	608500	608722	29
Chr11	608805	608895	27
Chr11	614306	614460	38
Chr11	614832	614986	26
Chr11	615497	615547	7
Chr11	619110	619169	13
Chr11	637519	637595	13
Chr11	642818	643078	65
Chr11	643184	643331	28
Chr11	643902	644065	21
Chr11	645587	645730	35
Chr11	646041	646122	23
Chr11	649616	649753	36
Chr11	649968	650212	61
Chr11	669112	669162	7
Chr11	680976	681040	11
Chr11	688773	688903	15
Chr11	694228	694366	38
Chr11	694483	694549	22
Chr11	694804	695066	59
Chr11	695623	695804	42
Chr11	695903	695963	7
Chr11	696277	696428	32
Chr11	696710	696760	13
Chr11	696846	697003	25
Chr11	697291	697403	37
Chr11	697705	697797	39
Chr11	698042	698193	46
Chr11	698279	698365	25
Chr11	698501	698727	55
Chr11	699060	699134	11
Chr11	699482	699611	7
Chr11	700165	700406	61
Chr11	700674	701162	135
Chr11	701459	701654	57
Chr11	701718	701916	22
Chr11	702892	703120	83
Chr11	703184	703440	56
Chr11	703496	704040	173
Chr11	704176	704477	81
Chr11	704633	705058	104
Chr11	705231	706617	408
Chr11	706786	707336	273
Chr11	707388	708171	530
Chr11	708318	709096	239
Chr11	709433	709522	29
Chr11	713856	713906	8
Chr11	714053	714514	117
Chr11	715133	715317	69
Chr11	715431	715486	14
Chr11	715622	715848	80
Chr11	716170	716234	15
Chr11	716647	716771	26
Chr11	717417	717596	51
Chr11	717701	717754	21
Chr11	717792	718214	81
Chr11	718577	718718	49
Chr11	720052	720188	27
Chr11	720304	720427	14
Chr11	720723	720955	37
Chr11	721725	721777	3
Chr11	721964	722088	22
Chr11	722191	722305	26
Chr11	722537	722587	14
Chr11	722745	723020	105
Chr11	723073	723416	219
Chr11	731490	731610	33
Chr11	731745	731836	20
Chr11	735666	735743	10
Chr11	752308	752686	134
Chr11	755445	755564	18
Chr11	755722	755772	6
Chr11	756574	756624	11
Chr11	757717	757775	17
Chr11	757883	758244	93
Chr11	758465	758653	40
Chr11	759024	759116	20
Chr11	761573	761623	6
Chr11	761846	762037	87
Chr11	772448	772537	7
Chr11	773436	773488	13
Chr11	774539	774652	22
Chr11	779084	779301	29
Chr11	780463	780513	15
Chr11	780776	780867	18
Chr11	781177	781256	20
Chr11	782239	782457	42
Chr11	783028	783166	18
Chr11	783261	783348	10
Chr11	783650	783711	8
Chr11	784537	784682	27
Chr11	785164	785436	44
Chr11	786000	786096	13
Chr11	786390	786552	18
Chr11	787219	787307	14
Chr11	787690	788025	58
Chr11	788598	788648	8
Chr11	788745	788831	39
Chr11	788989	789043	9
Chr11	789167	789340	43
Chr11	789874	790032	16
Chr11	790195	790306	18
Chr11	791549	791621	9
Chr11	792302	792554	84
Chr11	792866	793129	94
Chr11	793607	794125	300
Chr11	794252	794540	50
Chr11	794780	794946	37
Chr11	795068	795163	10
Chr11	795349	795704	142
Chr11	795898	796007	24
Chr11	796075	796583	146
Chr11	798994	799050	15
Chr11	802579	802651	15
Chr11	803078	803517	166
Chr11	803911	804046	9
Chr11	806204	806374	23
Chr11	816538	816629	33
Chr11	818542	818778	30
Chr11	820716	820773	17
Chr11	820941	821041	30
Chr11	821282	821657	128
Chr11	826017	826169	32
Chr11	826262	826312	8
Chr11	826790	826966	23
Chr11	827010	827079	15
Chr11	828518	828668	12
Chr11	829490	829541	8
Chr11	830148	830284	45
Chr11	830418	830525	22
Chr11	831410	831502	29
Chr11	832319	832560	55
Chr11	832926	833182	102
Chr11	833347	833571	51
Chr11	833711	833941	40
Chr11	834139	834189	11
Chr11	834311	834692	81
Chr11	835756	835908	48
Chr11	836847	836935	13
Chr11	837024	837190	44
Chr11	842489	842539	15
Chr11	847660	847765	17
Chr11	847837	848048	75
Chr11	848237	848520	178
Chr11	848592	848708	43
Chr11	857679	858065	153
Chr11	858128	858244	33
Chr11	858317	858638	80
Chr11	858885	859253	196
Chr11	859356	859555	164
Chr11	859607	859773	102
Chr11	859782	859837	28
Chr11	859901	860098	42
Chr11	860193	860584	125
Chr11	860666	861427	291
Chr11	861493	861880	161
Chr11	862019	862519	317
Chr11	862710	862890	49
Chr11	863559	863664	19
Chr11	863931	864104	34
Chr11	864471	864578	37
Chr11	864804	864971	29
Chr11	865034	865136	14
Chr11	866705	866755	5
Chr11	867005	867204	64
Chr11	867289	867387	15
Chr11	867505	867671	53
Chr11	867757	867807	13
Chr11	868036	868167	44
Chr11	868252	868966	224
Chr11	869714	869957	87
Chr11	870025	870261	85
Chr11	871020	871081	9
Chr11	871586	871742	42
Chr11	871886	872013	43
Chr11	872037	872115	32
Chr11	872216	872335	40
Chr11	872617	872808	67
Chr11	874332	874448	19
Chr11	875908	875960	18
Chr11	876292	876393	25
Chr11	877106	877334	72
Chr11	877465	877519	13
Chr11	878039	878473	73
Chr11	879326	879409	21
Chr11	879474	879918	142
Chr11	879966	880182	77
Chr11	880308	880530	81
Chr11	880839	880945	27
Chr11	881063	881192	37
Chr11	883723	883773	14
Chr11	894708	894903	63
Chr11	894937	895069	28
Chr11	895687	895791	25
Chr11	895955	896352	164
Chr11	896421	896490	24
Chr11	896533	897441	381
Chr11	897936	898106	41
Chr11	898347	898415	5
Chr11	899824	900050	58
Chr11	900986	901143	22
Chr11	901726	901954	48
Chr11	902055	902118	12
Chr11	902205	902272	10
Chr11	907136	907186	10
Chr11	907252	907334	11
Chr11	910535	910911	78
Chr11	911145	911262	31
Chr11	911703	911787	24
Chr11	912022	912145	16
Chr11	912492	912609	26
Chr11	913621	913758	28
Chr11	914277	914366	17
Chr11	915537	915660	14
Chr11	916553	916621	17
Chr11	917023	917191	34
Chr11	917323	917592	65
Chr11	917796	917981	30
Chr11	919641	919837	50
Chr11	920088	920373	53
Chr11	920428	920522	19
Chr11	920574	920892	93
Chr11	921158	921324	50
Chr11	921587	921667	16
Chr11	921979	922031	10
Chr11	922719	922792	27
Chr11	923017	923104	23
Chr11	923218	923792	96
Chr11	923852	924000	30
Chr11	925036	925336	39
Chr11	931058	931194	26
Chr11	931395	931723	79
Chr11	931881	931936	15
Chr11	931997	932108	21
Chr11	932182	932323	23
Chr11	938156	938286	10
Chr11	939113	939205	17
Chr11	939452	939566	35
Chr11	944476	944549	17
Chr11	944601	944998	89
Chr11	945211	945333	21
Chr11	945385	945646	54
Chr11	945914	946369	227
Chr11	946434	946675	83
Chr11	946957	947044	25
Chr11	947358	947441	18
Chr11	947676	947808	26
Chr11	948080	948147	16
Chr11	948220	948523	77
Chr11	948590	948726	21
Chr11	954593	955108	420
Chr11	955171	955337	41
Chr11	961423	961473	16
Chr11	963132	963274	43
Chr11	963350	963504	68
Chr11	964503	965257	444
Chr11	965349	965556	90
Chr11	965633	965884	80
Chr11	966224	966539	63
Chr11	966595	966667	14
Chr11	966735	966853	44
Chr11	968620	968670	14
Chr11	972251	972318	15
Chr11	984702	984759	10
Chr11	989567	989648	22
Chr11	990746	990875	35
Chr11	990922	991075	42
Chr11	997717	997770	13
Chr11	997898	998013	53
Chr11	998093	998263	74
Chr11	998308	998397	23
Chr11	1009889	1010031	33
Chr11	1014112	1014258	39
Chr11	1014343	1014562	53
Chr11	1014823	1014919	26
Chr11	1016128	1016297	52
Chr11	1016424	1016481	19
Chr11	1016626	1016701	14
Chr11	1021504	1021640	27
Chr11	1022338	1022424	13
Chr11	1030814	1031057	65
Chr11	1031171	1031296	22
Chr11	1031486	1031848	94
Chr11	1031894	1031987	17
Chr11	1032140	1032204	29
Chr11	1032563	1032646	27
Chr11	1032714	1032918	116
Chr11	1033006	1033056	22
Chr11	1041002	1041147	38
Chr11	1041407	1041668	94
Chr11	1043008	1043092	22
Chr11	1043161	1043453	82
Chr11	1047415	1047581	48
Chr11	1047999	1048141	60
Chr11	1048972	1049033	11
Chr11	1049115	1049377	79
Chr11	1051534	1051667	26
Chr11	1052257	1052664	194
Chr11	1052812	1052887	16
Chr11	1055237	1055351	33
Chr11	1055443	1055517	20
Chr11	1055645	1055698	14
Chr11	1059508	1059635	45
Chr11	1059697	1059747	20
Chr11	1059826	1059992	55
Chr11	1060093	1060207	19
Chr11	1071226	1071310	12
Chr11	1083646	1083762	11
Chr11	1097974	1098058	10
Chr11	1104701	1104864	22
Chr11	1112508	1112657	13
Chr11	1115366	1115740	104
Chr11	1115829	1115906	18
Chr11	1124392	1124518	56
Chr11	1124638	1124699	19
Chr11	1126910	1126966	8
Chr11	1130672	1131162	145
Chr11	1131253	1131318	14
Chr11	1131409	1131551	24
Chr11	1131893	1131943	4
Chr11	1138113	1138178	11
Chr11	1147294	1147468	89
Chr11	1147579	1147701	40
Chr11	1147783	1147867	14
Chr11	1155557	1155774	50
Chr11	1156022	1156104	22
Chr11	1158699	1158775	17
Chr11	1158871	1159004	41
Chr11	1159111	1159161	22
Chr11	1171468	1171595	13
Chr11	1172455	1172506	2
Chr11	1175417	1175606	44
Chr11	1176605	1176669	14
Chr11	1177150	1177359	75
Chr11	1177453	1177543	26
Chr11	1179663	1179885	69
Chr11	1179914	1180194	53
Chr11	1180478	1180528	18
Chr11	1184140	1184303	40
Chr11	1184710	1184765	10
Chr11	1187196	1187296	13
Chr11	1187337	1187389	3
Chr11	1195140	1195307	31
Chr11	1195559	1195615	18
Chr11	1195774	1195850	18
Chr11	1196864	1196926	10
Chr11	1206751	1206801	8
Chr11	1207105	1207171	12
Chr11	1207320	1207448	26
Chr11	1207861	1208014	30
Chr11	1208266	1208544	59
Chr11	1208931	1208981	12
Chr11	1209413	1209478	18
Chr11	1210142	1210211	15
Chr11	1210820	1211035	57
Chr11	1211107	1211213	39
Chr11	1211293	1211681	276
Chr11	1211824	1211982	56
Chr11	1212223	1212279	13
Chr11	1212763	1213020	33
Chr11	1214147	1214208	9
Chr11	1216772	1216920	12
Chr11	1217534	1217806	39
Chr11	1217839	1217893	10
Chr11	1218769	1218828	20
Chr11	1219070	1219318	101
Chr11	1242079	1242129	6
Chr11	1243409	1243505	19
Chr11	1243614	1243723	26
Chr11	1244029	1244206	44
Chr11	1244319	1244415	7
Chr11	1244592	1244759	35
Chr11	1244802	1245201	49
Chr11	1245379	1245744	58
Chr11	1245972	1246063	27
Chr11	1246086	1246154	15
Chr11	1246216	1246525	76
Chr11	1246773	1246858	24
Chr11	1246945	1247012	6
Chr11	1247122	1247286	53
Chr11	1247827	1247877	18
Chr11	1260815	1260908	23
Chr11	1261042	1261447	123
Chr11	1261520	1261933	103
Chr11	1261940	1262316	154
Chr11	1262373	1262674	90
Chr11	1263585	1263732	41
Chr11	1263887	1263970	14
Chr11	1266758	1266869	18
Chr11	1266985	1267095	19
Chr11	1267135	1267359	64
Chr11	1267459	1267509	13
Chr11	1267516	1267566	10
Chr11	1268363	1268501	51
Chr11	1268694	1268827	30
Chr11	1269238	1269446	14
Chr11	1272287	1272618	70
Chr11	1277287	1277337	5
Chr11	1278247	1278297	8
Chr11	1278365	1278466	11
Chr11	1279133	1279270	22
Chr11	1285161	1285216	19
Chr11	1285254	1285737	84
Chr11	1286199	1286341	30
Chr11	1286502	1286563	21
Chr11	1287978	1288038	11
Chr11	1289231	1289281	7
Chr11	1292428	1292478	15
Chr11	1293842	1294027	43
Chr11	1304910	1305036	28
Chr11	1305076	1305305	87
Chr11	1305405	1305512	13
Chr11	1308018	1308130	21
Chr11	1310060	1310115	5
Chr11	1310653	1310736	12
Chr11	1310793	1310922	19
Chr11	1311293	1311423	39
Chr11	1311690	1311786	12
Chr11	1312054	1312290	54
Chr11	1312372	1312489	20
Chr11	1312706	1313105	98
Chr11	1313142	1313531	109
Chr11	1313755	1313928	84
Chr11	1314020	1314253	58
Chr11	1314290	1314538	56
Chr11	1314901	1314967	13
Chr11	1315214	1315512	65
Chr11	1316163	1316247	12
Chr11	1316918	1317034	9
Chr11	1318150	1318282	10
Chr11	1318361	1318574	38
Chr11	1318792	1319270	181
Chr11	1320082	1320191	17
Chr11	1326699	1326768	23
Chr11	1326843	1327140	129
Chr11	1327281	1327425	39
Chr11	1327537	1327613	18
Chr11	1328215	1328415	34
Chr11	1328814	1328902	35
Chr11	1331244	1331412	47
Chr11	1331540	1331629	13
Chr11	1331715	1331902	54
Chr11	1331985	1332035	18
Chr11	1345512	1345592	12
Chr11	1346365	1346508	26
Chr11	1346761	1347082	92
Chr11	1347208	1347286	13
Chr11	1347460	1347698	57
Chr11	1351282	1351459	54
Chr11	1351917	1352257	75
Chr11	1352323	1352490	27
Chr11	1352838	1353102	51
Chr11	1353345	1353647	53
Chr11	1353767	1353838	16
Chr11	1354000	1354074	12
Chr11	1357005	1357119	10
Chr11	1357896	1358643	164
Chr11	1358921	1358999	23
Chr11	1359060	1359124	23
Chr11	1359293	1359482	38
Chr11	1359713	1359882	50
Chr11	1360234	1360412	41
Chr11	1361449	1361620	42
Chr11	1363514	1363758	42
Chr11	1364118	1364477	71
Chr11	1364927	1365172	95
Chr11	1365273	1365680	86
Chr11	1369298	1369355	22
Chr11	1369445	1369567	27
Chr11	1369968	1370136	27
Chr11	1371515	1371620	31
Chr11	1372781	1373192	76
Chr11	1374843	1374926	18
Chr11	1375871	1376033	29
Chr11	1378388	1378463	30
Chr11	1378720	1378848	31
Chr11	1382329	1382575	72
Chr11	1382819	1383105	83
Chr11	1385130	1385305	38
Chr11	1385361	1385702	48
Chr11	1385762	1385872	22
Chr11	1386065	1386115	9
Chr11	1406897	1407031	29
Chr11	1407149	1407257	40
Chr11	1407360	1407460	24
Chr11	1441028	1441129	21
Chr11	1441290	1441441	80
Chr11	1441499	1441750	89
Chr11	1451781	1451831	6
Chr11	1459099	1459373	111
Chr11	1459713	1459870	43
Chr11	1460414	1460512	11
Chr11	1461404	1461726	85
Chr11	1463165	1463245	11
Chr11	1463562	1463788	44
Chr11	1465403	1465486	21
Chr11	1466373	1466581	65
Chr11	1466818	1466868	23
Chr11	1466978	1467139	44
Chr11	1467329	1467379	16
Chr11	1481659	1481866	102
Chr11	1482099	1482204	29
Chr11	1482293	1482427	44
Chr11	1482562	1482732	41
Chr11	1484533	1484724	77
Chr11	1484995	1485045	8
Chr11	1488719	1488870	18
Chr11	1489785	1490060	53
Chr11	1490204	1490376	31
Chr11	1492124	1492264	32
Chr11	1505770	1505971	36
Chr11	1506590	1506809	45
Chr11	1511545	1511747	47
Chr11	1512649	1512708	19
Chr11	1512735	1512977	53
Chr11	1513118	1513168	11
Chr11	1513889	1513970	25
Chr11	1514046	1514224	41
Chr11	1515280	1515370	15
Chr11	1518857	1519210	76
Chr11	1521514	1521573	7
Chr11	1521848	1522092	60
Chr11	1522355	1522536	59
Chr11	1522633	1522749	18
Chr11	1522832	1523023	60
Chr11	1523144	1523227	11
Chr11	1524213	1524587	75
Chr11	1525075	1525188	11
Chr11	1525361	1526011	221
Chr11	1526061	1526545	332
Chr11	1526702	1527075	75
Chr11	1527250	1527393	42
Chr11	1527587	1527694	28
Chr11	1527725	1528291	112
Chr11	1528766	1528944	55
Chr11	1529379	1529503	31
Chr11	1530039	1530131	22
Chr11	1530998	1531126	21
Chr11	1531170	1531503	178
Chr11	1531552	1531998	232
Chr11	1532233	1532303	24
Chr11	1532361	1532507	34
Chr11	1533664	1533758	26
Chr11	1534277	1534353	25
Chr11	1534454	1534656	48
Chr11	1535508	1535634	24
Chr11	1535697	1536189	136
Chr11	1536250	1536300	16
Chr11	1536392	1536789	89
Chr11	1536803	1536894	27
Chr11	1536958	1537024	14
Chr11	1537281	1537387	38
Chr11	1537718	1537785	23
Chr11	1537887	1537998	16
Chr11	1538220	1538468	78
Chr11	1538514	1538750	71
Chr11	1545415	1545480	10
Chr11	1555420	1555585	118
Chr11	1555640	1555881	152
Chr11	1555947	1556057	40
Chr11	1563032	1563158	15
Chr11	1563422	1563489	9
Chr11	1568940	1569100	59
Chr11	1588504	1588667	55
Chr11	1588982	1589033	12
Chr11	1589131	1589365	57
Chr11	1590379	1590462	15
Chr11	1591276	1591469	62
Chr11	1608150	1608299	31
Chr11	1608415	1608529	16
Chr11	1609742	1609920	41
Chr11	1615808	1615865	6
Chr11	1616005	1616135	18
Chr11	1616170	1616240	19
Chr11	1617294	1617346	10
Chr11	1617810	1617865	16
Chr11	1620406	1620507	29
Chr11	1620618	1620841	111
Chr11	1620958	1621374	88
Chr11	1621477	1621549	13
Chr11	1622400	1622551	38
Chr11	1626369	1626462	34
Chr11	1628231	1628287	25
Chr11	1628781	1628900	23
Chr11	1628946	1629233	97
Chr11	1629716	1629791	20
Chr11	1630031	1630089	17
Chr11	1630293	1630509	39
Chr11	1630588	1630922	155
Chr11	1630953	1631013	26
Chr11	1633888	1633938	12
Chr11	1635508	1635704	29
Chr11	1638544	1639358	236
Chr11	1639778	1639844	14
Chr11	1641252	1641313	7
Chr11	1641369	1641457	16
Chr11	1644061	1644254	42
Chr11	1644526	1644692	29
Chr11	1646890	1646967	20
Chr11	1649286	1649371	29
Chr11	1649690	1649833	80
Chr11	1649978	1650424	133
Chr11	1650659	1650809	43
Chr11	1651367	1651443	15
Chr11	1651485	1651541	10
Chr11	1651842	1651898	8
Chr11	1652965	1653094	10
Chr11	1655455	1655620	19
Chr11	1663391	1663620	67
Chr11	1663697	1663912	67
Chr11	1664370	1664466	14
Chr11	1678024	1678172	71
Chr11	1678243	1678411	145
Chr11	1678479	1678912	137
Chr11	1679021	1679496	176
Chr11	1679564	1680120	249
Chr11	1680468	1680635	87
Chr11	1680745	1680866	34
Chr11	1681502	1681642	46
Chr11	1683894	1683995	15
Chr11	1684146	1684196	10
Chr11	1695206	1695355	65
Chr11	1695491	1695776	75
Chr11	1701717	1701930	24
Chr11	1704122	1704290	27
Chr11	1704347	1704403	10
Chr11	1704674	1704733	10
Chr11	1706163	1706251	11
Chr11	1711724	1711774	5
Chr11	1712022	1712153	22
Chr11	1713395	1713630	20
Chr11	1717657	1717822	28
Chr11	1727600	1727680	26
Chr11	1735278	1735429	30
Chr11	1735784	1735931	29
Chr11	1750311	1750617	144
Chr11	1750673	1750923	78
Chr11	1750993	1751173	62
Chr11	1752552	1752753	37
Chr11	1753337	1753515	26
Chr11	1757014	1757069	16
Chr11	1757108	1757242	18
Chr11	1773111	1773219	28
Chr11	1773265	1773657	83
Chr11	1775461	1775511	3
Chr11	1781425	1781576	50
Chr11	1781833	1782061	109
Chr11	1790186	1790288	14
Chr11	1790308	1790358	14
Chr11	1790572	1790796	23
Chr11	1793046	1793104	10
Chr11	1793160	1793237	7
Chr11	1795498	1795627	15
Chr11	1796287	1796379	7
Chr11	1797166	1797256	15
Chr11	1799085	1799155	13
Chr11	1799419	1799470	11
Chr11	1802579	1802840	26
Chr11	1807224	1807360	11
Chr11	1808585	1808665	14
Chr11	1808829	1808979	23
Chr11	1809137	1809237	16
Chr11	1809289	1809364	17
Chr11	1809525	1809633	14
Chr11	1820988	1821073	17
Chr11	1824659	1824872	44
Chr11	1825219	1825975	281
Chr11	1826029	1826158	29
Chr11	1826486	1826570	14
Chr11	1827195	1827356	43
Chr11	1827455	1827743	85
Chr11	1827799	1827864	17
Chr11	1828217	1828587	112
Chr11	1828800	1828910	32
Chr11	1829164	1829250	18
Chr11	1829608	1829667	17
Chr11	1830009	1830361	69
Chr11	1830626	1830697	20
Chr11	1832078	1832178	42
Chr11	1832542	1832618	23
Chr11	1833385	1833613	46
Chr11	1833993	1834084	17
Chr11	1834172	1834306	14
Chr11	1838467	1838539	16
Chr11	1842091	1842143	12
Chr11	1844519	1844603	23
Chr11	1844679	1845155	91
Chr11	1845928	1845983	14
Chr11	1846023	1846403	66
Chr11	1846511	1846587	20
Chr11	1846700	1846765	19
Chr11	1846830	1846935	20
Chr11	1846976	1847196	31
Chr11	1847441	1847832	90
Chr11	1847904	1848115	82
Chr11	1848202	1848366	72
Chr11	1848491	1848564	12
Chr11	1859057	1859152	30
Chr11	1859467	1859650	60
Chr11	1859861	1859929	17
Chr11	1859959	1860169	66
Chr11	1860956	1861034	8
Chr11	1861807	1861891	18
Chr11	1861976	1862084	30
Chr11	1862235	1862285	7
Chr11	1862571	1862621	9
Chr11	1862819	1862876	7
Chr11	1863170	1863346	44
Chr11	1863506	1863772	61
Chr11	1864114	1864229	27
Chr11	1866136	1866262	38
Chr11	1866333	1866571	92
Chr11	1866670	1866741	25
Chr11	1873071	1873129	11
Chr11	1881480	1881543	6
Chr11	1881773	1881868	22
Chr11	1881965	1882137	48
Chr11	1882227	1882277	23
Chr11	1893705	1893768	12
Chr11	1894510	1894692	37
Chr11	1895339	1895396	2
Chr11	1896990	1897064	12
Chr11	1897262	1897324	8
Chr11	1898580	1898643	22
Chr11	1898883	1898985	21
Chr11	1899090	1899279	63
Chr11	1899495	1899636	30
Chr11	1899714	1899829	8
Chr11	1899885	1900065	28
Chr11	1902243	1902438	24
Chr11	1902674	1902772	19
Chr11	1904953	1905074	18
Chr11	1905484	1905551	18
Chr11	1906989	1907063	10
Chr11	1907297	1907347	5
Chr11	1912481	1912672	10
Chr11	1912729	1914555	209
Chr11	1914630	1916805	272
Chr11	1928709	1928805	37
Chr11	1934543	1934725	31
Chr11	1936645	1936819	42
Chr11	1936979	1937029	18
Chr11	1937855	1938177	109
Chr11	1938700	1938844	7
Chr11	1941530	1941630	24
Chr11	1942789	1942890	6
Chr11	1946477	1946709	58
Chr11	1949460	1949561	16
Chr11	1957280	1957380	23
Chr11	1958376	1958438	14
Chr11	1958517	1958653	16
Chr11	1958732	1958974	96
Chr11	1967311	1967541	41
Chr11	1967613	1967930	105
Chr11	1968861	1968911	17
Chr11	1974083	1974137	13
Chr11	1974868	1974983	11
Chr11	1976444	1976561	10
Chr11	1980075	1980125	9
Chr11	1982671	1982893	43
Chr11	1982991	1983346	73
Chr11	1983872	1983976	17
Chr11	1984606	1984859	70
Chr11	1995893	1995947	12
Chr11	1996511	1996637	29
Chr11	1996716	1997040	150
Chr11	1997785	1997835	21
Chr11	1999599	1999669	26
Chr11	1999692	1999893	49
Chr11	1999994	2000240	38
Chr11	2000348	2000813	89
Chr11	2000879	2001322	292
Chr11	2002823	2002895	19
Chr11	2023262	2023332	17
Chr11	2023413	2023673	81
Chr11	2024357	2024829	110
Chr11	2025635	2025685	8
Chr11	2025696	2025851	42
Chr11	2025978	2026083	18
Chr11	2026121	2026967	272
Chr11	2027099	2027198	32
Chr11	2027357	2027781	194
Chr11	2028109	2028351	67
Chr11	2028615	2028913	109
Chr11	2029085	2029358	66
Chr11	2029517	2029598	18
Chr11	2030177	2030296	40
Chr11	2030427	2030509	26
Chr11	2030778	2030847	15
Chr11	2031295	2031497	42
Chr11	2031886	2032072	35
Chr11	2032150	2032336	15
Chr11	2032403	2032608	23
Chr11	2033185	2033461	68
Chr11	2033781	2033836	14
Chr11	2035601	2035729	26
