Chr1	12844092	12844192	27
Chr1	12844266	12844333	12
Chr1	12844390	12844656	151
Chr1	12844708	12844781	13
Chr1	12846694	12846993	197
Chr1	12847085	12847154	11
Chr1	12847241	12847629	45
Chr1	12847745	12847958	13
Chr1	12848166	12848285	20
Chr1	12848696	12848861	44
Chr1	12849141	12849270	28
Chr1	12849468	12849540	12
Chr1	12849633	12849839	73
Chr1	12850293	12850366	20
Chr1	12852483	12852568	12
Chr1	12857732	12857842	23
Chr1	12857895	12858226	99
Chr1	12858352	12858402	4
Chr1	12863585	12863709	26
Chr1	12863821	12863874	19
Chr1	12864169	12864578	120
Chr1	12865048	12865301	32
Chr1	12865380	12865466	23
Chr1	12865675	12865735	11
Chr1	12866158	12866537	79
Chr1	12866744	12867194	74
Chr1	12868276	12868579	29
Chr1	12868653	12868787	17
Chr1	12869138	12869734	200
Chr1	12869802	12870025	75
Chr1	12870095	12870247	42
Chr1	12870829	12871066	52
Chr1	12871399	12871692	80
Chr1	12873218	12873489	38
Chr1	12874013	12874819	193
Chr1	12875017	12875232	34
Chr1	12875779	12875932	33
Chr1	12883045	12883257	41
Chr1	12883515	12883708	49
Chr1	12885401	12885531	35
Chr1	12887091	12887141	10
Chr1	12887570	12887813	51
Chr1	12893049	12893157	22
Chr1	12907000	12907227	41
Chr1	12907326	12907546	31
Chr1	12912422	12912834	17
Chr1	12915777	12915870	8
Chr1	12916097	12916327	2
Chr1	12916558	12916646	0
Chr1	12917254	12917419	16
Chr1	12918422	12918653	12
Chr1	12918716	12918852	9
Chr1	12920101	12920308	56
Chr1	12924505	12924606	4
Chr1	12924678	12924880	85
Chr1	12925092	12925242	32
Chr1	12942665	12942773	10
Chr1	12942816	12942981	53
Chr1	12943185	12943324	17
Chr1	12947190	12947378	82
Chr1	12947474	12947607	53
Chr1	12950969	12951168	39
Chr1	12952360	12952453	38
Chr1	12953543	12953617	31
Chr1	12954215	12954288	5
Chr1	12954703	12954978	81
Chr1	12958422	12958474	11
Chr1	12958599	12958757	36
Chr1	12959161	12959311	36
Chr1	12959742	12959919	24
Chr1	12961736	12961804	32
Chr1	12962477	12962584	39
Chr1	12962837	12962981	18
Chr1	12964744	12965002	76
Chr1	12966905	12966993	19
Chr1	12968679	12968760	40
Chr1	12970435	12970521	33
Chr1	12972822	12972872	13
Chr1	12974199	12974273	4
Chr1	12978362	12978419	15
Chr1	12979725	12979780	2
Chr1	12980103	12980153	13
Chr1	12980411	12980521	20
Chr1	12980559	12980732	21
Chr1	12980780	12981457	78
Chr1	12981575	12982023	126
Chr1	12982064	12982428	81
Chr1	12986118	12986339	74
Chr1	12995056	12995109	11
Chr1	12998548	12998656	31
Chr1	13002453	13002608	35
Chr1	13014673	13014723	4
Chr1	13015505	13015565	7
Chr1	13016793	13016965	49
Chr1	13017310	13017447	18
Chr1	13017930	13018103	21
Chr1	13018218	13018317	20
Chr1	13020960	13021199	36
Chr1	13021388	13021530	23
Chr1	13021588	13021670	4
Chr1	13022185	13022496	70
Chr1	13022944	13023017	16
Chr1	13024042	13024152	23
Chr1	13029761	13029906	24
Chr1	13030558	13030611	7
Chr1	13030648	13030715	6
Chr1	13037899	13038076	29
Chr1	13038518	13038587	27
Chr1	13041343	13041408	10
Chr1	13041455	13041505	6
Chr1	13043035	13043110	26
Chr1	13044623	13044673	12
Chr1	13047587	13047654	12
Chr1	13047940	13048126	79
Chr1	13048660	13048844	24
Chr1	13048987	13049037	8
Chr1	13049824	13050015	44
Chr1	13051028	13051078	6
Chr1	13051152	13051420	149
Chr1	13051874	13052173	36
Chr1	13052952	13053021	13
Chr1	13053453	13053578	53
Chr1	13054326	13054377	18
Chr1	13055598	13055657	4
Chr1	13056642	13056835	25
Chr1	13058646	13058699	10
Chr1	13065832	13065941	39
Chr1	13067299	13067419	34
Chr1	13071304	13071459	29
Chr1	13072457	13072524	12
Chr1	13073995	13074209	96
Chr1	13074350	13074481	25
Chr1	13074976	13075095	63
Chr1	13075440	13075588	41
Chr1	13077368	13077463	42
Chr1	13078205	13078324	47
Chr1	13078572	13078733	35
Chr1	13079047	13079440	56
Chr1	13079631	13079715	25
Chr1	13081788	13081931	10
Chr1	13082022	13082314	38
Chr1	13083126	13083179	5
Chr1	13083592	13083713	28
Chr1	13083818	13083914	19
Chr1	13085729	13085927	20
Chr1	13088959	13089087	10
Chr1	13089361	13089442	10
Chr1	13089804	13090092	42
Chr1	13090144	13090535	109
Chr1	13090571	13090623	8
Chr1	13090677	13090752	12
Chr1	13091037	13091138	19
Chr1	13091238	13091422	44
Chr1	13091475	13091560	19
Chr1	13093187	13093311	22
Chr1	13093671	13093723	10
Chr1	13094584	13094637	4
Chr1	13094783	13094833	7
Chr1	13103871	13103953	11
Chr1	13104299	13104506	21
Chr1	13104563	13104822	133
Chr1	13108033	13108105	12
Chr1	13108966	13109053	12
Chr1	13110943	13111016	3
Chr1	13114344	13114394	9
Chr1	13119167	13119342	25
Chr1	13119421	13119612	33
Chr1	13122292	13122342	7
Chr1	13133637	13133742	25
Chr1	13135140	13135329	35
Chr1	13135415	13135465	11
Chr1	13142380	13142670	148
Chr1	13146271	13146345	32
Chr1	13146462	13146596	30
Chr1	13146675	13146839	44
Chr1	13146979	13147088	8
Chr1	13153178	13153376	39
Chr1	13153613	13153737	34
Chr1	13153950	13154000	31
Chr1	13156817	13156894	8
Chr1	13159092	13159246	48
Chr1	13159393	13159556	92
Chr1	13159888	13159963	7
Chr1	13160098	13160263	17
Chr1	13160288	13160360	9
Chr1	13161993	13162181	63
Chr1	13165964	13166250	26
Chr1	13166523	13166682	42
Chr1	13168456	13168571	33
Chr1	13169498	13169595	13
Chr1	13171307	13171372	15
Chr1	13171711	13171829	35
Chr1	13172118	13172317	13
Chr1	13173074	13173268	51
Chr1	13173607	13173714	23
Chr1	13186255	13186467	27
Chr1	13186562	13186631	6
Chr1	13186960	13187240	27
Chr1	13187297	13187536	56
Chr1	13187755	13187996	189
Chr1	13188047	13188097	8
Chr1	13188116	13188183	4
Chr1	13188324	13188377	14
Chr1	13188593	13188702	14
Chr1	13190483	13190566	27
Chr1	13190626	13190697	14
Chr1	13190953	13191245	290
Chr1	13191687	13191935	79
Chr1	13192343	13192410	8
Chr1	13195844	13195903	31
Chr1	13196919	13197111	49
Chr1	13198795	13198892	54
Chr1	13200025	13200236	100
Chr1	13200305	13200370	20
Chr1	13201013	13201081	24
Chr1	13201538	13201671	24
Chr1	13201802	13201950	31
Chr1	13202022	13202096	8
Chr1	13202236	13202431	55
Chr1	13204988	13205082	20
Chr1	13205447	13205512	25
Chr1	13205559	13205702	40
Chr1	13205782	13205976	69
Chr1	13216677	13216727	5
Chr1	13217009	13217196	51
Chr1	13217275	13217361	12
Chr1	13221893	13221965	14
Chr1	13224362	13224503	11
Chr1	13224766	13224895	32
Chr1	13240028	13240222	79
Chr1	13248902	13249749	219
Chr1	13250963	13251038	12
Chr1	13251131	13251288	47
Chr1	13251434	13251484	9
Chr1	13253854	13253923	2
Chr1	13254069	13254350	57
Chr1	13258578	13258640	7
Chr1	13268205	13268619	85
Chr1	13275150	13275358	54
Chr1	13275443	13275570	27
Chr1	13275655	13275756	23
Chr1	13278143	13278213	10
Chr1	13278276	13278401	48
Chr1	13278613	13278749	17
Chr1	13278827	13279005	66
Chr1	13279507	13279750	40
Chr1	13283988	13284049	6
Chr1	13284076	13284220	14
Chr1	13284354	13284573	14
Chr1	13284827	13284877	3
Chr1	13285177	13285247	15
Chr1	13285397	13285459	26
Chr1	13285709	13286076	48
Chr1	13287961	13288299	87
Chr1	13288370	13288588	46
Chr1	13288982	13289056	11
Chr1	13289354	13289544	33
Chr1	13290302	13290419	27
Chr1	13291299	13291379	27
Chr1	13296641	13296815	78
Chr1	13297014	13297255	34
Chr1	13297491	13297541	1
Chr1	13298570	13298673	8
Chr1	13298816	13299150	48
Chr1	13301709	13301808	16
Chr1	13305329	13305496	43
Chr1	13305763	13305907	22
Chr1	13306687	13306737	8
Chr1	13308552	13308791	20
Chr1	13311619	13311682	6
Chr1	13314894	13314944	2
Chr1	13315523	13315723	119
Chr1	13318221	13318435	47
Chr1	13318498	13318657	34
Chr1	13318714	13318794	15
Chr1	13318912	13319553	274
Chr1	13319631	13319768	44
Chr1	13319851	13320507	80
Chr1	13321098	13321452	54
Chr1	13321507	13321572	9
Chr1	13321733	13321918	64
Chr1	13322062	13322112	10
Chr1	13322244	13322566	74
Chr1	13342210	13342364	66
Chr1	13343430	13343546	14
Chr1	13343687	13343737	7
Chr1	13344366	13344544	34
Chr1	13355163	13355291	18
Chr1	13355366	13355580	42
Chr1	13355632	13356164	186
Chr1	13356223	13356582	46
Chr1	13356623	13356673	12
Chr1	13364396	13364618	76
Chr1	13366539	13366623	7
Chr1	13379258	13379308	11
Chr1	13382131	13382391	14
Chr1	13383512	13383699	46
Chr1	13383777	13383914	13
Chr1	13383969	13384019	9
Chr1	13384106	13384226	9
Chr1	13403689	13403852	26
Chr1	13403889	13404104	73
Chr1	13404187	13404325	17
Chr1	13409068	13409379	21
Chr1	13409432	13409592	33
Chr1	13414933	13415038	8
Chr1	13415544	13415630	22
Chr1	13416178	13416237	6
Chr1	13416312	13416400	11
Chr1	13416955	13417017	19
Chr1	13417130	13417394	53
Chr1	13418332	13418382	17
Chr1	13424718	13424808	11
Chr1	13424886	13425050	33
Chr1	13425431	13425481	3
Chr1	13425603	13425739	39
Chr1	13433864	13433951	6
Chr1	13434044	13434347	128
Chr1	13434572	13434623	11
Chr1	13439818	13439896	5
Chr1	13444833	13444958	19
Chr1	13449639	13449772	17
Chr1	13461754	13461957	48
Chr1	13462036	13462086	3
Chr1	13462341	13462630	22
Chr1	13462852	13463272	82
Chr1	13463348	13463405	10
Chr1	13464112	13464370	53
Chr1	13464616	13464913	89
Chr1	13464978	13465052	8
Chr1	13481604	13481680	7
Chr1	13485780	13485891	23
Chr1	13488901	13488951	8
Chr1	13489081	13489288	57
Chr1	13489412	13489537	21
Chr1	13490673	13490825	48
Chr1	13509099	13509234	38
Chr1	13509488	13509538	13
Chr1	13509966	13510238	103
Chr1	13511103	13511307	21
Chr1	13511355	13511483	21
Chr1	13519291	13519489	28
Chr1	13519616	13519853	22
Chr1	13520354	13520525	19
Chr1	13520617	13520745	23
Chr1	13523821	13524008	27
Chr1	13524831	13524881	6
Chr1	13525736	13525787	5
Chr1	13528231	13528303	11
Chr1	13531977	13532108	25
Chr1	13532241	13532550	38
Chr1	13532629	13532723	19
Chr1	13533638	13533691	10
Chr1	13540765	13540837	6
Chr1	13546516	13546729	57
Chr1	13546801	13546913	28
Chr1	13551178	13551273	18
Chr1	13551361	13551551	51
Chr1	13551632	13551746	45
Chr1	13562187	13562237	8
Chr1	13562410	13562703	45
Chr1	13565460	13565722	87
Chr1	13565796	13565881	19
Chr1	13565944	13566167	34
Chr1	13566362	13566675	141
Chr1	13567365	13567487	27
Chr1	13567590	13567688	21
Chr1	13567748	13568147	83
Chr1	13568652	13568869	23
Chr1	13568942	13569078	12
Chr1	13569230	13569482	44
Chr1	13569615	13569666	5
Chr1	13570572	13570667	21
Chr1	13575634	13575684	10
Chr1	13575930	13576317	232
Chr1	13576628	13576769	46
Chr1	13576952	13577116	40
Chr1	13577139	13577945	272
Chr1	13577991	13578178	26
Chr1	13578297	13578358	17
Chr1	13578455	13578523	7
Chr1	13578902	13579005	30
Chr1	13579519	13579805	56
Chr1	13580186	13580342	38
Chr1	13588588	13588641	5
Chr1	13588781	13588848	6
Chr1	13588955	13589096	25
Chr1	13596243	13596575	80
Chr1	13597140	13597280	25
Chr1	13598533	13598842	90
Chr1	13599071	13599152	10
Chr1	13599867	13599968	8
Chr1	13605767	13605819	9
Chr1	13612234	13612284	8
Chr1	13618183	13618258	15
Chr1	13621399	13621452	4
Chr1	13627404	13627454	10
Chr1	13628060	13628234	33
Chr1	13628340	13628404	12
Chr1	13628507	13628601	22
Chr1	13628690	13628839	28
Chr1	13628986	13629428	63
Chr1	13629601	13629837	61
Chr1	13630124	13630174	13
Chr1	13631112	13631361	95
Chr1	13632380	13632438	22
Chr1	13632633	13633198	118
Chr1	13633542	13633664	18
Chr1	13633735	13633956	38
Chr1	13634114	13634196	12
Chr1	13634657	13634765	18
Chr1	13635349	13635401	13
Chr1	13635790	13635928	26
Chr1	13635998	13636060	7
Chr1	13636086	13636171	28
Chr1	13644267	13644320	13
Chr1	13644524	13644728	86
Chr1	13644786	13645023	43
Chr1	13645388	13645493	11
Chr1	13645663	13645807	4
Chr1	13646459	13646671	31
Chr1	13647067	13647129	5
Chr1	13651351	13651463	16
Chr1	13651710	13651826	36
Chr1	13654647	13654697	14
Chr1	13654850	13654963	48
Chr1	13655167	13655354	39
Chr1	13655393	13655628	47
Chr1	13655879	13655944	5
Chr1	13656239	13656382	16
Chr1	13656417	13656930	83
Chr1	13657011	13657082	15
Chr1	13658408	13659123	123
Chr1	13659569	13659829	27
Chr1	13659957	13660282	116
Chr1	13660454	13660504	12
Chr1	13660623	13660963	96
Chr1	13661075	13661296	75
Chr1	13661699	13661948	41
Chr1	13662088	13662288	24
Chr1	13662408	13662477	15
Chr1	13662577	13662813	51
Chr1	13662841	13662917	6
Chr1	13666953	13667051	22
Chr1	13667543	13667682	28
Chr1	13670208	13670309	10
Chr1	13670583	13670958	97
Chr1	13671212	13671264	8
Chr1	13675844	13675894	13
Chr1	13676362	13676412	4
Chr1	13676861	13676918	18
Chr1	13677969	13678090	11
Chr1	13678117	13678615	68
Chr1	13678825	13678970	30
Chr1	13679379	13679489	29
Chr1	13684536	13684722	20
Chr1	13684813	13684942	16
Chr1	13685163	13685234	6
Chr1	13685597	13685897	30
Chr1	13687694	13687748	3
Chr1	13687919	13688011	24
Chr1	13693371	13693421	21
Chr1	13696621	13696803	61
Chr1	13696943	13697459	213
Chr1	13697766	13698043	72
Chr1	13698122	13698314	10
Chr1	13698449	13698545	16
Chr1	13698584	13699641	329
Chr1	13699710	13701377	768
Chr1	13701416	13702993	551
Chr1	13703473	13703675	70
Chr1	13704652	13706017	457
Chr1	13706285	13706362	2
Chr1	13706422	13706611	46
Chr1	13706974	13707024	10
Chr1	13707098	13707501	124
Chr1	13707658	13707758	29
Chr1	13708190	13708289	24
Chr1	13708659	13708757	13
Chr1	13709018	13709068	16
Chr1	13709472	13709759	130
Chr1	13717857	13717907	7
Chr1	13720854	13721082	95
Chr1	13721247	13721297	8
Chr1	13721718	13721772	14
Chr1	13722025	13722215	78
Chr1	13722883	13723092	78
Chr1	13723108	13723265	12
Chr1	13728410	13728515	13
Chr1	13729025	13729076	16
Chr1	13729527	13729744	98
Chr1	13730581	13730859	30
Chr1	13732490	13732548	12
Chr1	13732631	13732784	35
Chr1	13733188	13733353	25
Chr1	13733478	13733589	16
Chr1	13733630	13733711	19
Chr1	13734666	13734797	17
Chr1	13735026	13735098	16
Chr1	13752037	13752375	91
Chr1	13753572	13753687	22
Chr1	13754775	13754863	9
Chr1	13754868	13755057	18
Chr1	13755527	13755762	34
Chr1	13757212	13757335	20
Chr1	13757470	13757520	5
Chr1	13758580	13759042	84
Chr1	13765040	13765090	10
Chr1	13765177	13765280	22
Chr1	13765394	13765595	88
Chr1	13782283	13782503	42
Chr1	13784045	13784095	5
Chr1	13784160	13784227	34
Chr1	13784621	13784733	18
Chr1	13786463	13786523	0
Chr1	13786701	13786780	19
Chr1	13787155	13787325	49
Chr1	13787475	13787831	112
Chr1	13787968	13788388	99
Chr1	13788967	13789075	10
Chr1	13789249	13789299	2
Chr1	13792151	13792367	30
Chr1	13792589	13792763	23
Chr1	13793323	13793472	9
Chr1	13794072	13794129	9
Chr1	13794424	13794674	34
Chr1	13795719	13795855	25
Chr1	13796894	13796960	6
Chr1	13797130	13797180	17
Chr1	13797313	13797443	14
Chr1	13797558	13797681	27
Chr1	13797936	13798299	28
Chr1	13798473	13798712	48
Chr1	13799012	13799110	12
Chr1	13799229	13799326	1
Chr1	13799380	13799479	7
Chr1	13799488	13799566	10
Chr1	13799857	13800058	6
Chr1	13800366	13800571	38
Chr1	13800669	13800791	26
Chr1	13800876	13800926	7
Chr1	13801219	13801458	19
Chr1	13801604	13802260	257
Chr1	13818453	13818552	11
Chr1	13819479	13819573	19
Chr1	13820299	13820570	59
Chr1	13820684	13820745	11
Chr1	13835625	13835675	4
Chr1	13859633	13859704	8
Chr1	13889923	13890007	18
Chr1	13897769	13897864	6
Chr1	13897916	13898794	48
Chr1	13898896	13899120	15
Chr1	13899122	13899276	11
Chr1	13903120	13903428	10
Chr1	13903487	13903644	8
Chr1	13904520	13904594	7
Chr1	13904686	13904797	0
Chr1	13904898	13905078	8
Chr1	13905214	13905742	21
Chr1	13905890	13906131	16
Chr1	13911741	13911798	10
Chr1	13912410	13912491	8
Chr1	13912619	13912702	14
Chr1	13912731	13913521	106
Chr1	13913604	13913746	15
Chr1	13914027	13914302	16
Chr1	13914357	13914424	2
Chr1	13914699	13914831	20
Chr1	13916395	13916474	9
Chr1	13916596	13916829	14
Chr1	13917485	13917573	5
Chr1	13918708	13918915	34
Chr1	13921984	13922045	9
Chr1	13925508	13925582	5
Chr1	13925711	13925834	32
Chr1	13925938	13926066	7
Chr1	13939988	13940219	91
Chr1	13940601	13940735	23
Chr1	13940883	13940933	7
Chr1	13941199	13941249	2
Chr1	13942532	13942614	4
Chr1	13945075	13945125	1
Chr1	13945201	13945281	15
Chr1	13946365	13946504	23
Chr1	13952376	13952569	22
Chr1	13961097	13961216	18
Chr1	13961400	13961651	46
Chr1	13961768	13961912	31
Chr1	13965019	13965274	42
Chr1	13965407	13965560	21
Chr1	13965585	13965889	42
Chr1	13965992	13966068	7
Chr1	13966112	13966565	63
Chr1	13966889	13967059	35
Chr1	13967188	13967238	10
Chr1	13969493	13969587	16
Chr1	13970874	13970989	8
Chr1	13971122	13971323	48
Chr1	13975804	13975856	10
Chr1	13977872	13978026	17
Chr1	13981365	13981432	15
Chr1	13981645	13981759	39
Chr1	13983305	13983399	5
Chr1	13985739	13986056	35
Chr1	13986185	13986238	10
Chr1	13986725	13986825	13
Chr1	13988339	13988497	26
Chr1	13989672	13989722	11
Chr1	13989793	13989849	24
Chr1	13989924	13990134	59
Chr1	13999085	13999297	51
Chr1	13999398	13999479	7
Chr1	13999571	13999903	95
Chr1	14000493	14000656	44
Chr1	14000732	14000845	9
Chr1	14001361	14001552	20
Chr1	14001556	14001805	18
Chr1	14002214	14002563	87
Chr1	14002970	14003623	309
Chr1	14003920	14004201	73
Chr1	14005004	14005083	16
Chr1	14017621	14017707	14
Chr1	14024953	14025159	44
Chr1	14025261	14025403	39
Chr1	14025496	14025546	1
Chr1	14026401	14026550	14
Chr1	14027075	14027411	96
Chr1	14027513	14027714	58
Chr1	14027938	14028060	12
Chr1	14028141	14028533	31
Chr1	14029175	14029266	51
Chr1	14030696	14030900	22
Chr1	14031285	14031473	42
Chr1	14031936	14031997	3
Chr1	14033561	14033628	22
Chr1	14036810	14037299	102
Chr1	14037377	14037427	15
Chr1	14037537	14037859	86
Chr1	14051648	14051709	7
Chr1	14051971	14052075	6
Chr1	14052123	14052476	98
Chr1	14052515	14052784	78
Chr1	14054953	14055229	87
Chr1	14055342	14055392	8
Chr1	14055884	14056420	116
Chr1	14056764	14056912	47
Chr1	14057841	14057959	21
Chr1	14058279	14058496	42
Chr1	14059065	14059386	66
Chr1	14059497	14059688	18
Chr1	14061637	14061851	26
Chr1	14066866	14067014	51
Chr1	14071251	14071405	31
Chr1	14071974	14072065	14
Chr1	14072141	14072207	10
Chr1	14072331	14072594	68
Chr1	14072816	14072927	19
Chr1	14072966	14073077	11
Chr1	14073677	14073760	13
Chr1	14074071	14074131	10
Chr1	14074172	14074225	11
Chr1	14074889	14075000	18
Chr1	14075518	14075575	6
Chr1	14077590	14077981	128
Chr1	14078075	14078188	23
Chr1	14090871	14090963	8
Chr1	14093945	14094105	37
Chr1	14094277	14094529	96
Chr1	14099115	14099250	20
Chr1	14104359	14104482	22
Chr1	14104538	14104701	31
Chr1	14109214	14109264	17
Chr1	14110944	14111203	82
Chr1	14111406	14111591	47
Chr1	14111669	14111793	49
Chr1	14111843	14112058	29
Chr1	14113404	14113514	14
Chr1	14114101	14114183	9
Chr1	14118201	14118304	31
Chr1	14121973	14122559	412
Chr1	14123336	14123518	19
Chr1	14130899	14131053	42
Chr1	14131315	14131401	30
Chr1	14131474	14131524	7
Chr1	14131654	14131852	36
Chr1	14133501	14133578	19
Chr1	14134095	14134176	20
Chr1	14134763	14136202	214
Chr1	14137087	14137214	21
Chr1	14137331	14137496	39
Chr1	14138482	14138532	12
Chr1	14138664	14138791	29
Chr1	14138827	14139014	20
Chr1	14139422	14139813	76
Chr1	14156533	14156758	119
Chr1	14157388	14157560	26
Chr1	14161620	14161815	42
Chr1	14163598	14163772	56
Chr1	14163905	14163969	17
Chr1	14166036	14166261	34
Chr1	14166318	14166439	32
Chr1	14171996	14172046	13
Chr1	14185181	14185331	18
Chr1	14185387	14185582	42
Chr1	14185610	14185749	46
Chr1	14188139	14188296	26
Chr1	14188360	14188529	25
Chr1	14190377	14190485	13
Chr1	14191182	14191441	40
Chr1	14191538	14191691	43
Chr1	14191951	14192001	1
Chr1	14192299	14192360	7
Chr1	14195500	14195552	5
Chr1	14196356	14196460	10
Chr1	14197344	14197565	61
Chr1	14197837	14197998	33
Chr1	14198091	14198175	7
Chr1	14198275	14198513	93
Chr1	14205464	14205732	43
Chr1	14205971	14206060	23
Chr1	14207641	14207878	32
Chr1	14207913	14208156	53
Chr1	14209854	14209962	14
Chr1	14210235	14210332	17
Chr1	14210590	14210713	30
Chr1	14213592	14213872	235
Chr1	14214467	14214618	28
Chr1	14215764	14215916	36
Chr1	14216488	14216656	24
Chr1	14217046	14217220	21
Chr1	14217505	14217648	45
Chr1	14219116	14219173	8
Chr1	14219788	14220065	55
Chr1	14220334	14220504	28
Chr1	14220820	14220947	11
Chr1	14221016	14221082	8
Chr1	14221193	14221393	40
Chr1	14221652	14221871	45
Chr1	14222860	14222927	16
Chr1	14223920	14224095	33
Chr1	14224205	14224255	7
Chr1	14224751	14225158	31
Chr1	14225647	14225864	26
Chr1	14225935	14226428	71
Chr1	14227648	14227749	46
Chr1	14228369	14228542	105
Chr1	14228606	14228916	164
Chr1	14228960	14229122	36
Chr1	14229931	14230015	24
Chr1	14230163	14230213	17
Chr1	14230385	14230453	21
Chr1	14230566	14230627	13
Chr1	14230705	14230975	32
Chr1	14231191	14231252	31
Chr1	14232649	14232725	11
Chr1	14232943	14233100	22
Chr1	14233722	14233956	63
Chr1	14235046	14235265	50
Chr1	14235272	14235463	32
Chr1	14235954	14236023	11
Chr1	14238367	14238496	36
Chr1	14238847	14238931	9
Chr1	14239184	14239493	85
Chr1	14239775	14239913	23
Chr1	14240392	14240447	24
Chr1	14241974	14242197	51
Chr1	14244323	14244385	26
Chr1	14245301	14245658	65
Chr1	14248194	14248411	48
Chr1	14248682	14248875	48
Chr1	14248932	14249044	21
Chr1	14249395	14249781	94
Chr1	14250824	14251033	87
Chr1	14252676	14252988	54
Chr1	14253164	14253480	88
Chr1	14253825	14253930	21
Chr1	14254236	14254526	41
Chr1	14254832	14254985	21
Chr1	14255089	14255210	14
Chr1	14255331	14255420	28
Chr1	14256013	14256162	24
Chr1	14256994	14257117	28
Chr1	14257365	14257441	8
Chr1	14258586	14258690	32
Chr1	14258836	14258893	3
Chr1	14262743	14262833	31
Chr1	14262982	14263177	72
Chr1	14263247	14263411	66
Chr1	14263718	14263866	17
Chr1	14263953	14264329	51
Chr1	14267884	14268035	29
Chr1	14268147	14268257	14
Chr1	14269219	14269363	45
Chr1	14270547	14270699	31
Chr1	14271961	14272167	33
Chr1	14273089	14273219	12
Chr1	14275256	14275456	28
Chr1	14275817	14276209	77
Chr1	14276523	14276573	10
Chr1	14276846	14277088	108
Chr1	14277309	14277615	58
Chr1	14280217	14280346	41
Chr1	14280463	14280577	16
Chr1	14280911	14281101	22
Chr1	14284896	14285297	104
Chr1	14285413	14286060	115
Chr1	14286131	14286414	134
Chr1	14286468	14286524	12
Chr1	14286926	14287148	35
Chr1	14287742	14287804	23
Chr1	14287865	14288726	269
Chr1	14291066	14291386	134
Chr1	14291509	14291576	8
Chr1	14291646	14291783	28
Chr1	14292124	14292335	72
Chr1	14292387	14292572	32
Chr1	14292728	14292859	9
Chr1	14299032	14299119	11
Chr1	14299162	14299366	34
Chr1	14300535	14300590	3
Chr1	14300841	14300984	11
Chr1	14306062	14306231	24
Chr1	14306554	14306636	13
Chr1	14306718	14306822	7
Chr1	14307296	14307386	2
Chr1	14307483	14307542	5
Chr1	14307657	14307797	15
Chr1	14308094	14308187	10
Chr1	14308664	14308748	8
Chr1	14308965	14309046	3
Chr1	14309126	14309176	3
Chr1	14309523	14309573	6
Chr1	14309656	14309900	6
Chr1	14310127	14310184	3
Chr1	14310790	14310856	3
Chr1	14311395	14311478	12
Chr1	14311623	14311678	2
Chr1	14311714	14311832	3
Chr1	14311885	14311964	11
Chr1	14312281	14312331	3
Chr1	14312917	14313054	17
Chr1	14313918	14313993	13
Chr1	14316156	14316207	1
Chr1	14316392	14316521	7
Chr1	14316595	14316690	9
Chr1	14316977	14317369	28
Chr1	14318552	14318602	4
Chr1	14318920	14319142	17
Chr1	14319459	14319570	8
Chr1	14319765	14319876	8
Chr1	14320569	14320666	6
Chr1	14321403	14321465	13
Chr1	14322510	14322577	8
Chr1	14323263	14323313	0
Chr1	14323504	14323650	5
Chr1	14324060	14324217	1
Chr1	14324267	14324583	18
Chr1	14325553	14325623	10
Chr1	14325626	14325707	2
Chr1	14326572	14326665	10
Chr1	14326822	14327102	19
Chr1	14328084	14328258	8
Chr1	14328449	14328574	6
Chr1	14330347	14330492	8
Chr1	14331315	14331620	23
Chr1	14331758	14331940	14
Chr1	14332470	14332751	18
Chr1	14332912	14332972	2
Chr1	14333123	14333250	14
Chr1	14333651	14333780	11
Chr1	14333868	14333925	5
Chr1	14334132	14334205	13
Chr1	14334302	14334370	12
Chr1	14335758	14335819	5
Chr1	14336318	14336440	5
Chr1	14337181	14337329	15
Chr1	14337385	14337503	8
Chr1	14338208	14338733	21
Chr1	14338868	14338918	5
Chr1	14338970	14339305	17
Chr1	14339372	14339450	0
Chr1	14339507	14339663	7
Chr1	14339829	14339886	7
Chr1	14339945	14340000	3
Chr1	14340426	14340508	8
Chr1	14341026	14341094	5
Chr1	14341103	14341431	20
Chr1	14341519	14341581	8
Chr1	14341657	14341771	10
Chr1	14342339	14342434	13
Chr1	14342503	14342647	8
Chr1	14343774	14343824	4
Chr1	14344253	14344423	9
Chr1	14344689	14344884	17
Chr1	14344975	14345132	13
Chr1	14345628	14345687	7
Chr1	14345856	14346095	17
Chr1	14346216	14346366	7
Chr1	14346445	14346528	7
Chr1	14346758	14346959	26
Chr1	14348554	14348791	23
Chr1	14348925	14348993	10
Chr1	14349210	14349627	44
Chr1	14349930	14350027	13
Chr1	14350418	14350624	16
Chr1	14350957	14351063	11
Chr1	14351627	14351677	2
Chr1	14351881	14351931	4
Chr1	14351997	14352087	12
Chr1	14352137	14353003	132
Chr1	14353066	14353497	47
Chr1	14353603	14354184	99
Chr1	14354242	14354299	5
Chr1	14354372	14354470	8
Chr1	14354560	14355136	114
Chr1	14355375	14355711	72
Chr1	14355817	14355893	13
Chr1	14355995	14356120	20
Chr1	14356538	14356588	13
Chr1	14357737	14357872	29
Chr1	14358251	14358557	151
Chr1	14358646	14358702	10
Chr1	14359303	14359508	36
Chr1	14359624	14360168	78
Chr1	14360393	14360443	8
Chr1	14361459	14361623	33
Chr1	14361711	14361968	30
Chr1	14362083	14362153	20
Chr1	14362214	14362607	37
Chr1	14362783	14363018	28
Chr1	14363153	14363246	16
Chr1	14363312	14363833	188
