Chr12	1849221	1849339	20
Chr12	1849404	1849656	25
Chr12	1849758	1850175	43
Chr12	1851677	1851778	2
Chr12	1852605	1852834	17
Chr12	1853103	1853272	10
Chr12	1854777	1855120	53
Chr12	1855158	1855394	36
Chr12	1855579	1855918	109
Chr12	1856041	1856261	51
Chr12	1856363	1856428	15
Chr12	1856790	1856977	20
Chr12	1857564	1857665	6
Chr12	1858356	1858512	9
Chr12	1858620	1858670	6
Chr12	1858935	1859001	12
Chr12	1859339	1859445	14
Chr12	1859614	1859773	10
Chr12	1863073	1863413	19
Chr12	1868252	1868500	14
Chr12	1869951	1870108	7
Chr12	1870580	1870740	18
Chr12	1882047	1882248	13
Chr12	1883155	1883412	10
Chr12	1884672	1884727	2
Chr12	1885203	1885583	43
Chr12	1885635	1885719	10
Chr12	1888671	1888728	4
Chr12	1891236	1891286	5
Chr12	1891303	1891379	7
Chr12	1891535	1891785	19
Chr12	1891939	1892089	9
Chr12	1893214	1893289	8
Chr12	1893302	1893396	10
Chr12	1893764	1893857	6
Chr12	1894616	1895045	53
Chr12	1895698	1895802	3
Chr12	1896176	1896253	8
Chr12	1896375	1896457	4
Chr12	1901126	1901176	5
Chr12	1901763	1901828	3
Chr12	1904292	1904385	10
Chr12	1904519	1904651	15
Chr12	1904741	1904951	34
Chr12	1918511	1918561	4
Chr12	1920293	1920354	2
Chr12	1920600	1920715	13
Chr12	1921774	1922264	27
Chr12	1922285	1922374	5
Chr12	1922404	1922454	3
Chr12	1922620	1922867	39
Chr12	1923044	1923236	11
Chr12	1923362	1923458	5
Chr12	1923523	1923588	7
Chr12	1923938	1924039	8
Chr12	1924107	1924191	8
Chr12	1924288	1924578	18
Chr12	1935043	1935343	15
Chr12	1938168	1938387	11
Chr12	1944446	1944885	59
Chr12	1945096	1945155	8
Chr12	1945288	1945439	14
Chr12	1945675	1946044	32
Chr12	1946387	1946732	47
Chr12	1946913	1947214	29
Chr12	1947466	1947772	44
Chr12	1948508	1948640	12
Chr12	1948761	1948944	15
Chr12	1949054	1949394	79
Chr12	1949652	1949702	4
Chr12	1949713	1949763	6
Chr12	1950040	1950090	8
Chr12	1950101	1950208	14
Chr12	1951433	1951802	47
Chr12	1951897	1951954	7
Chr12	1952288	1952345	12
Chr12	1952673	1952725	8
Chr12	1955703	1955871	11
Chr12	1955977	1956060	5
Chr12	1956152	1956244	6
Chr12	1956299	1956525	9
Chr12	1957185	1957263	0
Chr12	1957342	1957392	3
Chr12	1957420	1957556	5
Chr12	1957824	1958228	15
Chr12	1958707	1958757	1
Chr12	1959809	1959912	5
Chr12	1959989	1960142	5
Chr12	1960230	1960358	8
Chr12	1961765	1961919	6
Chr12	1962036	1962086	0
Chr12	1962225	1962540	17
Chr12	1964475	1964548	2
Chr12	1965153	1965391	11
Chr12	1968192	1968247	5
Chr12	1969525	1969711	4
Chr12	1970538	1970607	14
Chr12	1971500	1971804	54
Chr12	1983336	1983435	1
Chr12	1984905	1984974	11
Chr12	1985358	1985425	9
Chr12	1985534	1985715	10
Chr12	1986671	1986749	6
Chr12	1987424	1987474	5
Chr12	1989566	1989932	37
Chr12	1990784	1990992	37
Chr12	1992197	1992367	17
Chr12	1992446	1992578	11
Chr12	1992754	1992830	3
Chr12	1994049	1994220	31
Chr12	1994552	1994742	7
Chr12	1994851	1995045	16
Chr12	1995509	1995920	37
Chr12	1996331	1996411	2
Chr12	1998631	1998701	1
Chr12	1999607	1999723	5
Chr12	2000136	2000186	4
Chr12	2000381	2000533	9
Chr12	2000947	2001129	4
Chr12	2001606	2001745	19
Chr12	2002725	2002941	10
Chr12	2003033	2003100	8
Chr12	2003212	2003561	12
Chr12	2005144	2005422	0
Chr12	2005955	2006061	15
Chr12	2006731	2006805	4
Chr12	2012370	2012465	6
Chr12	2012555	2012863	49
Chr12	2013041	2013173	18
Chr12	2015198	2015360	2
Chr12	2016177	2016306	1
Chr12	2016697	2016867	14
Chr12	2054828	2054919	4
Chr12	2055052	2055228	28
Chr12	2072621	2072736	10
Chr12	2074969	2075259	20
Chr12	2076391	2076600	26
Chr12	2079209	2079292	7
Chr12	2080196	2080339	9
Chr12	2080918	2081089	8
Chr12	2082103	2082352	15
Chr12	2083240	2083354	5
Chr12	2085824	2085874	2
Chr12	2088146	2088252	6
Chr12	2088535	2088633	2
Chr12	2109634	2109684	5
Chr12	2111106	2111170	2
Chr12	2114014	2114068	2
Chr12	2126861	2127025	8
Chr12	2127300	2127351	0
Chr12	2140401	2140500	1
Chr12	2140962	2141212	2
Chr12	2143570	2143675	5
Chr12	2143876	2143928	0
Chr12	2144185	2144235	0
Chr12	2145629	2145691	0
Chr12	2146241	2146291	9
Chr12	2146919	2147006	1
Chr12	2147863	2147913	0
Chr12	2148399	2148466	4
Chr12	2153894	2153954	7
Chr12	2154531	2154625	5
Chr12	2154901	2155034	7
Chr12	2158362	2158412	1
Chr12	2163599	2163719	9
Chr12	2192707	2192922	27
Chr12	2193033	2193146	9
Chr12	2196235	2196849	34
Chr12	2199855	2199905	4
Chr12	2201115	2201256	2
Chr12	2201379	2201603	30
Chr12	2201675	2201952	41
Chr12	2202214	2202627	29
Chr12	2202779	2202915	9
Chr12	2202993	2203046	3
Chr12	2203203	2203294	3
Chr12	2203379	2203520	7
Chr12	2203596	2203792	18
Chr12	2204542	2204656	10
Chr12	2204759	2204969	27
Chr12	2205190	2205274	4
Chr12	2205463	2205549	3
Chr12	2206913	2206974	8
Chr12	2212464	2212606	6
Chr12	2213846	2214109	32
Chr12	2214265	2214505	19
Chr12	2214673	2214796	17
Chr12	2216531	2216589	5
Chr12	2216834	2216940	2
Chr12	2221716	2221766	3
Chr12	2226134	2226230	8
Chr12	2227481	2227546	5
Chr12	2228081	2228386	11
Chr12	2235864	2235926	5
Chr12	2239341	2239418	3
Chr12	2239750	2239842	14
Chr12	2240736	2240818	7
Chr12	2241322	2241443	9
Chr12	2242619	2242741	8
Chr12	2242949	2243164	17
Chr12	2269740	2269821	0
Chr12	2283677	2283925	9
Chr12	2284290	2284510	12
Chr12	2284588	2284698	6
Chr12	2285750	2286031	54
Chr12	2286244	2286447	14
Chr12	2286537	2286587	3
Chr12	2287040	2287189	4
Chr12	2288938	2289085	11
Chr12	2290057	2290319	20
Chr12	2293347	2293481	7
Chr12	2293602	2293692	9
Chr12	2297454	2297581	12
Chr12	2297810	2297960	17
Chr12	2298229	2298651	48
Chr12	2298728	2298854	13
Chr12	2298950	2299839	61
Chr12	2300235	2300295	2
Chr12	2300347	2300397	1
Chr12	2301299	2301423	16
Chr12	2301518	2301675	10
Chr12	2303405	2303614	15
Chr12	2304464	2304717	19
Chr12	2305908	2305958	2
Chr12	2306359	2306492	10
Chr12	2307822	2307907	12
Chr12	2313044	2313094	4
Chr12	2313595	2313668	5
Chr12	2321266	2321321	8
Chr12	2329399	2329495	6
Chr12	2340656	2340752	7
Chr12	2344422	2344558	3
Chr12	2361813	2362071	10
Chr12	2362108	2362166	3
Chr12	2363938	2363992	0
Chr12	2364237	2364418	14
Chr12	2364937	2364993	4
Chr12	2365087	2365429	16
Chr12	2366771	2366885	3
Chr12	2367845	2368082	12
Chr12	2403043	2403093	6
Chr12	2408853	2408916	3
Chr12	2417319	2417395	0
Chr12	2427760	2427810	5
Chr12	2451589	2451693	30
Chr12	2451861	2451915	11
Chr12	2452106	2452176	9
Chr12	2452667	2452887	6
Chr12	2453478	2453528	14
Chr12	2453970	2454032	23
Chr12	2479354	2479473	8
Chr12	2480132	2480329	38
Chr12	2490271	2490334	11
Chr12	2516457	2516602	17
Chr12	2570115	2570165	2
Chr12	2588338	2588450	4
Chr12	2602524	2602574	0
Chr12	2607134	2607294	28
Chr12	2607595	2607694	7
Chr12	2614080	2614135	7
Chr12	2615005	2615265	24
Chr12	2641786	2641859	7
Chr12	2644336	2644447	7
Chr12	2644673	2644837	12
Chr12	2644899	2645208	29
Chr12	2645331	2645685	21
Chr12	2645731	2645855	8
Chr12	2646169	2646328	8
Chr12	2667738	2667990	4
Chr12	2700637	2700884	2
Chr12	2708123	2708224	6
Chr12	2708393	2708474	6
Chr12	2708556	2708704	9
Chr12	2708821	2708894	11
Chr12	2713965	2714028	5
Chr12	2716159	2716371	13
Chr12	2716742	2716820	4
Chr12	2720209	2720329	2
Chr12	2720696	2720886	16
Chr12	2720989	2721133	9
Chr12	2747543	2747699	14
Chr12	2747761	2747983	7
Chr12	2748113	2748262	12
Chr12	2757108	2757170	2
Chr12	2757271	2757383	8
Chr12	2768223	2768273	4
Chr12	2779717	2779767	3
Chr12	2795337	2795550	20
Chr12	2795840	2795933	9
Chr12	2799469	2799545	6
Chr12	2801404	2801516	11
Chr12	2802630	2802938	32
Chr12	2811449	2811530	4
Chr12	2811961	2812072	1
Chr12	2812114	2812164	0
Chr12	2823218	2823367	20
Chr12	2874886	2875003	0
Chr12	2904844	2904967	8
Chr12	2911655	2912096	39
Chr12	2913034	2913132	12
Chr12	2914600	2914704	2
Chr12	2917428	2917530	2
Chr12	2926924	2927062	13
Chr12	2930348	2930398	2
Chr12	2944660	2944710	2
Chr12	2957948	2958011	1
Chr12	3008412	3008503	5
Chr12	3010080	3010292	17
Chr12	3010476	3010617	11
Chr12	3012689	3012846	6
Chr12	3013024	3013074	0
Chr12	3014362	3014520	8
Chr12	3015872	3016146	10
Chr12	3016988	3017056	1
Chr12	3019423	3019579	6
Chr12	3030700	3030774	1
Chr12	3032693	3032798	7
Chr12	3041240	3041306	7
Chr12	3042851	3042911	3
Chr12	3045196	3045345	13
Chr12	3046234	3046396	10
Chr12	3047105	3047307	15
Chr12	3048778	3048934	7
Chr12	3049400	3049599	9
Chr12	3070269	3070353	4
Chr12	3071290	3071373	4
Chr12	3071489	3071604	11
Chr12	3071727	3071829	5
Chr12	3074547	3074609	3
Chr12	3075233	3075467	20
Chr12	3075838	3076073	16
Chr12	3076692	3076824	1
Chr12	3078686	3078898	21
Chr12	3081721	3081786	1
Chr12	3084754	3084912	11
Chr12	3086376	3086462	1
Chr12	3096452	3096502	3
Chr12	3114430	3114556	4
Chr12	3116926	3117103	20
Chr12	3120449	3120506	5
Chr12	3120587	3120637	4
Chr12	3192487	3192660	25
Chr12	3192788	3192920	11
Chr12	3192928	3192984	4
Chr12	3193157	3193349	10
Chr12	3194012	3194075	2
Chr12	3196523	3196596	7
Chr12	3201212	3201328	8
Chr12	3201579	3201713	13
Chr12	3201725	3201860	7
Chr12	3202093	3202307	25
Chr12	3204616	3204746	5
Chr12	3205403	3205644	20
Chr12	3205670	3205726	10
Chr12	3205831	3205925	16
Chr12	3231317	3231401	6
Chr12	3231571	3231685	11
Chr12	3232699	3232774	10
Chr12	3232819	3233032	55
Chr12	3233080	3233247	22
Chr12	3233342	3233479	9
Chr12	3233602	3233790	41
Chr12	3233838	3234319	126
Chr12	3234669	3234851	12
Chr12	3235148	3235216	4
Chr12	3235866	3236051	11
Chr12	3236273	3236385	15
Chr12	3236484	3236581	4
Chr12	3237502	3237557	3
Chr12	3239394	3239459	10
Chr12	3242759	3242935	8
Chr12	3243062	3243208	11
Chr12	3243310	3243464	19
Chr12	3243531	3243581	6
Chr12	3244352	3244521	12
Chr12	3244598	3244650	8
Chr12	3244741	3245012	35
Chr12	3245295	3245376	8
Chr12	3245547	3245601	6
Chr12	3247609	3247678	3
Chr12	3247723	3247773	3
Chr12	3253896	3253972	10
Chr12	3254070	3254265	45
Chr12	3254344	3254549	27
Chr12	3255750	3255823	5
Chr12	3256468	3256671	27
Chr12	3262324	3262435	0
Chr12	3262740	3262846	2
Chr12	3265144	3265364	34
Chr12	3265539	3265589	7
Chr12	3273140	3273252	10
Chr12	3273313	3273485	9
Chr12	3274054	3274138	3
Chr12	3274960	3275053	6
Chr12	3275524	3275589	7
Chr12	3276308	3276382	3
Chr12	3276522	3276654	21
Chr12	3276741	3276930	30
Chr12	3277052	3277120	12
Chr12	3277298	3277349	8
Chr12	3279266	3279316	3
Chr12	3282321	3282381	6
Chr12	3282569	3282624	7
Chr12	3282901	3282973	12
Chr12	3283024	3283162	14
Chr12	3288802	3288856	3
Chr12	3294743	3294817	1
Chr12	3295606	3295776	35
Chr12	3298221	3298278	8
Chr12	3298363	3298550	10
Chr12	3301455	3301578	5
Chr12	3302441	3302534	0
Chr12	3302944	3303067	4
Chr12	3305974	3306031	6
Chr12	3307234	3307361	6
Chr12	3308086	3308208	2
Chr12	3308589	3308719	3
Chr12	3311463	3311669	33
Chr12	3311754	3312022	31
Chr12	3312536	3313112	59
Chr12	3323762	3323902	7
Chr12	3323966	3324177	38
Chr12	3328061	3328112	6
Chr12	3328129	3328331	12
Chr12	3328556	3328667	3
Chr12	3329044	3329251	10
Chr12	3329282	3329338	9
Chr12	3333309	3333499	3
Chr12	3335985	3336241	16
Chr12	3336393	3336513	7
Chr12	3336646	3336696	1
Chr12	3347002	3347166	17
Chr12	3347647	3347850	21
Chr12	3353055	3353126	6
Chr12	3353160	3353210	3
Chr12	3353290	3353890	31
Chr12	3354501	3354703	10
Chr12	3354814	3354888	5
Chr12	3362053	3362103	2
Chr12	3370182	3370289	6
Chr12	3373945	3374000	15
Chr12	3374051	3374347	62
Chr12	3374558	3374893	31
Chr12	3376122	3376230	13
Chr12	3376521	3376615	10
Chr12	3376887	3376956	6
Chr12	3377325	3377571	13
Chr12	3390420	3390510	14
Chr12	3397139	3397393	31
Chr12	3397524	3397700	17
Chr12	3402318	3402458	6
Chr12	3402584	3402771	9
Chr12	3405000	3405054	0
Chr12	3406550	3406626	7
Chr12	3407783	3407838	11
Chr12	3408469	3408627	5
Chr12	3408886	3409179	19
Chr12	3409311	3409613	22
Chr12	3412026	3412097	9
Chr12	3412957	3413139	18
Chr12	3413312	3413582	31
Chr12	3427550	3427655	12
Chr12	3432297	3432397	4
Chr12	3437012	3437062	1
Chr12	3437498	3438010	4
Chr12	3438083	3438333	2
Chr12	3438801	3438931	7
Chr12	3439231	3439281	4
Chr12	3439694	3439744	5
Chr12	3442312	3442362	0
Chr12	3442399	3442525	1
Chr12	3442564	3442795	4
Chr12	3443893	3444012	12
Chr12	3451546	3451849	33
Chr12	3452947	3453092	10
Chr12	3453902	3454046	10
Chr12	3459232	3459321	5
Chr12	3459721	3459866	19
Chr12	3460206	3460299	11
Chr12	3460418	3460476	8
Chr12	3460676	3460866	8
Chr12	3461002	3461113	3
Chr12	3469926	3469995	6
Chr12	3470057	3470319	32
Chr12	3470455	3470587	0
Chr12	3470970	3471126	14
Chr12	3472461	3472594	7
Chr12	3473714	3474033	37
Chr12	3479670	3479720	3
Chr12	3479859	3479935	5
Chr12	3483158	3483208	3
Chr12	3486700	3487221	119
Chr12	3487266	3487324	8
Chr12	3487561	3487872	40
Chr12	3487910	3488091	10
Chr12	3488543	3488740	18
Chr12	3489268	3489337	8
Chr12	3489883	3489933	9
Chr12	3490039	3490194	11
Chr12	3505658	3505749	9
Chr12	3506753	3506926	10
Chr12	3508642	3509541	109
Chr12	3509711	3509778	6
Chr12	3509939	3510587	78
Chr12	3510793	3511181	43
Chr12	3511352	3511544	24
Chr12	3511861	3512007	14
Chr12	3513502	3513609	14
Chr12	3517697	3517900	32
Chr12	3517983	3518090	9
Chr12	3518406	3518508	6
Chr12	3541905	3542040	24
Chr12	3542122	3542308	34
Chr12	3547057	3547230	16
Chr12	3547479	3547600	3
Chr12	3549001	3549139	8
Chr12	3551581	3551646	1
Chr12	3559968	3560079	4
Chr12	3560381	3560551	15
Chr12	3568639	3569160	55
Chr12	3569362	3569412	3
Chr12	3569506	3570018	35
Chr12	3570055	3570397	16
Chr12	3570696	3570746	4
Chr12	3570926	3571031	9
Chr12	3573306	3573356	4
Chr12	3573661	3573858	6
Chr12	3580404	3580454	7
Chr12	3580549	3580770	18
Chr12	3580968	3581191	16
Chr12	3581393	3581651	22
Chr12	3583585	3583652	10
Chr12	3584121	3584192	13
Chr12	3584226	3584606	41
Chr12	3593022	3593253	42
Chr12	3593345	3593434	17
Chr12	3593722	3593946	17
Chr12	3596057	3596221	16
Chr12	3597106	3597221	9
Chr12	3597520	3598081	66
Chr12	3598258	3598656	26
Chr12	3599440	3599528	5
Chr12	3601461	3601544	9
Chr12	3602327	3602605	23
Chr12	3603784	3603834	3
Chr12	3604584	3604638	7
Chr12	3605854	3606044	34
Chr12	3606277	3606360	10
Chr12	3606532	3606780	22
Chr12	3607992	3608225	11
Chr12	3609820	3609870	1
Chr12	3615317	3615486	12
Chr12	3618332	3618382	1
Chr12	3623059	3623124	3
Chr12	3628525	3628736	23
Chr12	3630735	3630839	9
Chr12	3630949	3631141	32
Chr12	3631227	3631403	40
Chr12	3644857	3645077	39
Chr12	3645235	3645291	5
Chr12	3645537	3645587	0
Chr12	3653806	3653873	6
Chr12	3656752	3656960	36
Chr12	3657062	3657160	10
Chr12	3657264	3657343	1
Chr12	3657410	3657558	6
Chr12	3657623	3657727	2
Chr12	3660500	3660551	6
Chr12	3672010	3672368	15
Chr12	3679663	3679794	5
Chr12	3679915	3679973	3
Chr12	3680606	3680736	7
Chr12	3682359	3682409	4
Chr12	3684911	3684961	1
Chr12	3692373	3692429	1
Chr12	3692947	3692998	7
Chr12	3695736	3695852	5
Chr12	3696513	3696592	1
Chr12	3698356	3698574	38
Chr12	3702865	3703078	8
Chr12	3703638	3703703	9
Chr12	3713586	3713683	8
Chr12	3713800	3713940	8
Chr12	3714289	3714339	2
Chr12	3715374	3715424	2
Chr12	3715951	3716167	5
Chr12	3716432	3716536	3
Chr12	3720838	3720983	6
Chr12	3722521	3722578	2
Chr12	3722708	3722893	5
Chr12	3722928	3723154	1
Chr12	3724422	3724697	10
Chr12	3724935	3725102	6
Chr12	3726588	3726680	5
Chr12	3726826	3726883	3
Chr12	3727511	3727790	16
Chr12	3731135	3731546	57
Chr12	3734897	3734987	4
Chr12	3741091	3741141	1
Chr12	3757308	3757438	20
Chr12	3757527	3757723	46
Chr12	3766655	3766750	5
Chr12	3766771	3766983	11
Chr12	3770121	3770257	14
Chr12	3770449	3770662	12
Chr12	3770818	3771247	37
Chr12	3771668	3771718	4
Chr12	3771914	3772026	7
Chr12	3772998	3773223	29
Chr12	3774108	3774328	17
Chr12	3774606	3774731	9
Chr12	3774809	3775193	31
Chr12	3776203	3776435	32
Chr12	3776726	3776909	6
Chr12	3777386	3777481	8
Chr12	3778203	3778447	35
Chr12	3778631	3778735	7
Chr12	3779017	3779080	7
Chr12	3779361	3779641	40
Chr12	3780516	3780566	4
Chr12	3781160	3781311	9
Chr12	3781336	3781419	13
Chr12	3781699	3781869	16
Chr12	3782383	3782456	0
Chr12	3782529	3782621	11
Chr12	3782730	3782944	11
Chr12	3783173	3783459	18
Chr12	3783616	3783797	10
Chr12	3785104	3785320	18
Chr12	3788228	3788316	3
Chr12	3792430	3792651	14
Chr12	3793111	3793272	17
Chr12	3796708	3796898	5
Chr12	3796983	3797041	4
Chr12	3797200	3797519	46
Chr12	3801847	3802139	36
Chr12	3802973	3803114	11
Chr12	3803587	3803714	13
Chr12	3806069	3806314	36
Chr12	3806521	3806692	19
Chr12	3806818	3807092	41
Chr12	3807178	3807454	52
Chr12	3809333	3809392	3
Chr12	3809488	3810423	152
Chr12	3810564	3810769	25
Chr12	3811076	3811286	18
Chr12	3812271	3812478	13
Chr12	3812751	3812813	7
Chr12	3812877	3812961	6
Chr12	3812994	3813300	43
Chr12	3813368	3813706	29
Chr12	3813890	3813940	4
Chr12	3814047	3814300	41
Chr12	3814435	3814705	27
Chr12	3815081	3815434	28
Chr12	3815771	3815936	17
Chr12	3816114	3816225	17
Chr12	3817480	3817802	37
Chr12	3817943	3818128	16
Chr12	3818903	3819031	13
Chr12	3819782	3820282	46
Chr12	3821017	3821073	4
Chr12	3821595	3821935	52
Chr12	3821946	3822017	7
Chr12	3822467	3822684	24
Chr12	3822770	3822893	13
Chr12	3823012	3823690	204
Chr12	3823982	3824420	44
Chr12	3826685	3826826	6
Chr12	3827009	3827167	7
Chr12	3827300	3827498	20
Chr12	3827611	3827748	17
Chr12	3827866	3827942	9
Chr12	3836312	3836602	46
Chr12	3836727	3836796	5
Chr12	3836875	3836961	9
Chr12	3836999	3837182	21
Chr12	3875927	3876013	11
Chr12	3876144	3876229	9
Chr12	3876316	3876489	14
Chr12	3894677	3894884	4
Chr12	3895695	3895918	17
Chr12	3908531	3908603	6
Chr12	3908987	3909210	31
Chr12	3918027	3918123	0
Chr12	3919734	3919825	3
Chr12	3929872	3930054	13
Chr12	3933589	3933662	4
Chr12	3938319	3938720	25
Chr12	3938903	3939096	12
Chr12	3939467	3939618	14
Chr12	3949666	3949716	3
Chr12	3951496	3951604	3
Chr12	3959730	3959843	9
Chr12	3964157	3964216	4
Chr12	3967208	3967580	29
Chr12	3968214	3968280	6
Chr12	3968393	3968621	29
Chr12	3984630	3985049	33
Chr12	3985159	3985267	7
Chr12	3985367	3985447	7
Chr12	3985533	3985583	6
Chr12	3985628	3985814	11
Chr12	3987649	3987794	7
Chr12	3989590	3989951	26
Chr12	3990024	3990188	10
Chr12	3990341	3990415	6
Chr12	3991735	3991813	11
Chr12	3993648	3993803	17
Chr12	3994066	3994129	5
Chr12	3994517	3994579	2
Chr12	3994749	3995018	23
Chr12	3995285	3995494	11
Chr12	3995858	3996110	40
Chr12	3996380	3996430	2
Chr12	3996586	3996820	6
Chr12	3996907	3997101	6
Chr12	4007528	4008006	44
Chr12	4008455	4008567	8
Chr12	4008622	4008710	2
Chr12	4008901	4008988	5
Chr12	4009167	4009224	0
Chr12	4009515	4009565	5
Chr12	4011138	4011295	2
Chr12	4012060	4012239	8
Chr12	4012283	4012429	1
Chr12	4013457	4013719	18
Chr12	4013954	4014458	31
Chr12	4014732	4015111	18
Chr12	4015222	4015280	5
Chr12	4015398	4015469	3
Chr12	4015928	4016000	8
Chr12	4016121	4016269	5
Chr12	4100083	4100196	17
Chr12	4100363	4100442	7
Chr12	4111331	4111381	7
Chr12	4122457	4122633	24
Chr12	4124282	4124347	9
Chr12	4125440	4125728	26
Chr12	4126225	4126418	22
Chr12	4126684	4126774	10
Chr12	4126781	4126831	4
Chr12	4127141	4127192	2
Chr12	4127222	4127493	8
Chr12	4129110	4129579	41
Chr12	4129842	4130009	12
Chr12	4130210	4130286	5
Chr12	4131727	4131982	16
Chr12	4134240	4134307	5
Chr12	4134806	4134887	0
Chr12	4135834	4135888	3
Chr12	4136127	4136179	4
Chr12	4137232	4137300	5
Chr12	4137684	4137758	4
Chr12	4142505	4142574	10
Chr12	4142749	4142942	14
Chr12	4142987	4143110	14
Chr12	4143373	4143751	38
Chr12	4144080	4144130	5
Chr12	4144604	4144654	8
Chr12	4144733	4144852	11
Chr12	4145040	4145153	14
Chr12	4145273	4145380	7
Chr12	4145828	4145905	5
Chr12	4146088	4146184	11
Chr12	4146236	4146365	12
Chr12	4146446	4146756	34
Chr12	4146863	4146927	4
Chr12	4147004	4147145	11
Chr12	4147590	4147744	19
Chr12	4147915	4147965	12
Chr12	4148211	4148261	6
Chr12	4148830	4148998	11
Chr12	4149249	4149539	31
Chr12	4149550	4149640	4
Chr12	4151026	4151947	95
Chr12	4152366	4152489	7
Chr12	4152778	4152968	14
Chr12	4153021	4153523	39
Chr12	4153876	4154260	45
Chr12	4154365	4154822	65
Chr12	4155346	4155563	14
Chr12	4155665	4155746	4
Chr12	4155870	4155985	8
Chr12	4156080	4156361	41
Chr12	4156580	4156790	29
Chr12	4157247	4157411	10
Chr12	4157493	4157933	87
Chr12	4158233	4158306	8
Chr12	4158424	4158711	62
Chr12	4159190	4159559	47
Chr12	4159998	4160136	6
Chr12	4160301	4160351	3
Chr12	4160584	4160848	38
Chr12	4160881	4160969	9
Chr12	4161198	4161303	9
Chr12	4161414	4161624	18
Chr12	4162163	4162350	3
Chr12	4162495	4162591	6
Chr12	4163517	4163703	10
Chr12	4164064	4164189	10
Chr12	4171959	4172088	7
Chr12	4172144	4172275	6
Chr12	4172355	4172726	102
Chr12	4172795	4172951	61
Chr12	4173032	4173242	73
Chr12	4176471	4176650	23
Chr12	4177830	4178040	14
Chr12	4178764	4178915	8
Chr12	4182222	4182362	15
Chr12	4182730	4182780	6
Chr12	4183119	4183443	20
Chr12	4186045	4186262	19
Chr12	4192865	4192956	7
Chr12	4194201	4194714	35
Chr12	4194857	4194907	3
Chr12	4195086	4195282	9
Chr12	4197955	4198128	22
Chr12	4204353	4204508	4
Chr12	4204708	4204758	1
Chr12	4205985	4206161	12
Chr12	4207296	4207504	12
Chr12	4207509	4207597	7
Chr12	4207742	4207871	10
Chr12	4212862	4212961	15
Chr12	4214877	4215020	12
Chr12	4215127	4215265	19
Chr12	4224381	4224459	5
Chr12	4224785	4224855	5
Chr12	4225596	4225678	4
Chr12	4225745	4226078	23
Chr12	4226216	4226328	8
Chr12	4226412	4226610	25
Chr12	4226686	4226846	16
Chr12	4226907	4227134	22
Chr12	4227591	4227641	0
Chr12	4227871	4227931	2
Chr12	4228295	4228468	14
Chr12	4229015	4229130	18
Chr12	4229319	4229443	6
Chr12	4229564	4229782	14
Chr12	4234017	4234192	7
Chr12	4243903	4244007	10
Chr12	4245897	4246008	7
Chr12	4246114	4246215	10
Chr12	4246359	4246465	14
Chr12	4246602	4246666	8
Chr12	4247630	4247862	26
Chr12	4252891	4253256	40
Chr12	4253332	4253423	9
Chr12	4255632	4255687	4
Chr12	4259395	4259478	2
Chr12	4264220	4264352	10
Chr12	4266873	4266989	8
Chr12	4267947	4268109	22
Chr12	4268142	4268253	4
Chr12	4268974	4269378	44
Chr12	4269458	4269587	15
Chr12	4269603	4269663	12
Chr12	4269951	4270306	29
Chr12	4270911	4271134	11
Chr12	4271325	4271418	7
Chr12	4272113	4272494	53
Chr12	4272586	4272638	3
Chr12	4272834	4273006	12
Chr12	4273011	4273085	7
Chr12	4273745	4273832	1
Chr12	4274243	4274537	15
Chr12	4274993	4275275	26
Chr12	4275697	4276418	52
Chr12	4276720	4277041	26
Chr12	4277544	4277657	17
Chr12	4278586	4278814	23
Chr12	4279670	4279775	7
Chr12	4281432	4281689	17
Chr12	4282120	4282372	27
Chr12	4283084	4283142	7
Chr12	4283817	4283867	5
Chr12	4284359	4284497	13
Chr12	4284781	4284857	4
Chr12	4284978	4285059	9
Chr12	4285357	4285968	89
Chr12	4285991	4286079	6
Chr12	4286234	4286284	1
Chr12	4286431	4286669	25
Chr12	4286711	4286879	15
Chr12	4288577	4288634	9
Chr12	4291868	4291953	5
Chr12	4293669	4293779	14
Chr12	4295545	4295624	7
Chr12	4296725	4296953	5
Chr12	4297578	4297836	12
Chr12	4302223	4302436	27
Chr12	4302862	4302971	7
Chr12	4303092	4303277	17
Chr12	4312468	4312753	41
Chr12	4312867	4313003	18
Chr12	4318961	4319178	55
Chr12	4327257	4327371	12
Chr12	4328811	4328930	8
Chr12	4336912	4337042	9
Chr12	4337175	4337338	12
Chr12	4337352	4337525	20
Chr12	4338554	4338908	44
Chr12	4339095	4339181	16
Chr12	4339276	4339630	41
Chr12	4339686	4339787	7
Chr12	4340041	4340168	8
Chr12	4340328	4341072	35
Chr12	4341375	4341427	6
Chr12	4341635	4341825	13
Chr12	4342093	4342464	33
Chr12	4342802	4342964	15
Chr12	4343195	4343402	19
Chr12	4343434	4343681	23
Chr12	4344255	4344474	19
Chr12	4344751	4344811	5
Chr12	4346419	4346572	22
Chr12	4348417	4348492	8
Chr12	4348821	4348936	4
Chr12	4349350	4349555	18
Chr12	4350228	4350288	9
Chr12	4350414	4350490	7
Chr12	4353484	4353607	11
Chr12	4357902	4358106	11
Chr12	4358209	4358414	9
Chr12	4373202	4373368	21
Chr12	4373507	4373558	8
Chr12	4375241	4375398	2
Chr12	4375853	4375929	1
Chr12	4392664	4392719	5
Chr12	4392825	4393010	16
Chr12	4393466	4393540	7
