Chr11	3881002	3881197	68
Chr11	3890970	3891038	44
Chr11	3891225	3891286	45
Chr11	3894196	3894250	38
Chr11	3895402	3895602	74
Chr11	3895735	3895870	70
Chr11	3902680	3902793	93
Chr11	3902982	3903088	72
Chr11	3918291	3918462	86
Chr11	3919341	3919413	46
Chr11	3920851	3921047	78
Chr11	3921820	3921958	42
Chr11	3922936	3923006	46
Chr11	3923277	3923327	41
Chr11	3924291	3924355	65
Chr11	3932822	3932894	22
Chr11	3943315	3943365	34
Chr11	3945274	3945408	84
Chr11	3945512	3945619	50
Chr11	3945694	3945964	131
Chr11	3946326	3946521	98
Chr11	3949987	3950067	26
Chr11	3953672	3953744	62
Chr11	3958689	3958795	5
Chr11	3958799	3958849	12
Chr11	3958867	3958992	35
Chr11	3959266	3959465	45
Chr11	3964710	3964773	15
Chr11	3969965	3970305	235
Chr11	3970548	3970725	86
Chr11	3970774	3970903	51
Chr11	3971025	3971108	50
Chr11	3971410	3971538	95
Chr11	3972848	3972898	45
Chr11	3973650	3973768	81
Chr11	3974845	3974988	53
Chr11	3975069	3975236	118
Chr11	3981914	3982178	108
Chr11	3982286	3982531	142
Chr11	3982590	3982692	73
Chr11	3985419	3985602	137
Chr11	3999259	3999347	62
Chr11	4000698	4000826	41
Chr11	4002007	4002057	43
Chr11	4004500	4004572	39
Chr11	4007215	4007273	24
Chr11	4007324	4007409	73
Chr11	4009752	4010021	92
Chr11	4011385	4012211	299
Chr11	4012437	4012487	20
Chr11	4013299	4013349	20
Chr11	4013484	4013630	30
Chr11	4013661	4013902	56
Chr11	4014022	4014072	19
Chr11	4014158	4015121	259
Chr11	4015244	4015784	68
Chr11	4015835	4016006	34
Chr11	4016107	4016461	73
Chr11	4016542	4017092	133
Chr11	4017204	4017342	48
Chr11	4017357	4017441	30
Chr11	4030855	4030952	36
Chr11	4031359	4031478	28
Chr11	4031517	4031797	83
Chr11	4032978	4033089	13
Chr11	4033353	4033612	54
Chr11	4033674	4033724	14
Chr11	4033779	4033952	55
Chr11	4034020	4034070	41
Chr11	4034148	4034311	65
Chr11	4034345	4034440	22
Chr11	4034767	4034829	19
Chr11	4034882	4035138	102
Chr11	4036246	4036337	28
Chr11	4036446	4036768	124
Chr11	4047399	4047455	26
Chr11	4048179	4048325	77
Chr11	4048725	4048775	27
Chr11	4048925	4048992	66
Chr11	4049085	4049208	65
Chr11	4051518	4051646	55
Chr11	4056287	4056396	72
Chr11	4058073	4058760	264
Chr11	4058823	4058938	31
Chr11	4061034	4061084	5
Chr11	4062170	4062350	7
Chr11	4063446	4063517	41
Chr11	4064231	4064379	54
Chr11	4064773	4064997	94
Chr11	4065793	4065855	19
Chr11	4065863	4066021	71
Chr11	4067353	4067544	16
Chr11	4071125	4071389	154
Chr11	4071459	4071634	107
Chr11	4072566	4072616	33
Chr11	4072633	4073166	256
Chr11	4073686	4073821	42
Chr11	4074579	4074730	80
Chr11	4075714	4075835	74
Chr11	4077442	4077528	41
Chr11	4079812	4079907	56
Chr11	4079962	4080038	51
Chr11	4081047	4081097	32
Chr11	4086315	4086519	133
Chr11	4087579	4087985	289
Chr11	4088172	4088411	158
Chr11	4093313	4093511	123
Chr11	4093571	4093774	89
Chr11	4094025	4094125	58
Chr11	4095321	4095670	161
Chr11	4102979	4103029	13
Chr11	4106207	4106461	100
Chr11	4108208	4108275	54
Chr11	4108303	4108600	105
Chr11	4108687	4108754	23
Chr11	4108874	4108955	46
Chr11	4114911	4115018	77
Chr11	4115595	4115772	101
Chr11	4116119	4116259	78
Chr11	4118387	4118571	62
Chr11	4118631	4118787	97
Chr11	4126287	4126337	54
Chr11	4147573	4147720	64
Chr11	4147800	4147950	66
Chr11	4159006	4159319	148
Chr11	4159428	4159574	122
Chr11	4171199	4171430	116
Chr11	4171702	4171752	40
Chr11	4178906	4179072	73
Chr11	4179305	4179488	123
Chr11	4185112	4185166	62
Chr11	4209253	4209425	160
Chr11	4209496	4209571	39
Chr11	4209634	4209905	131
Chr11	4210175	4210348	97
Chr11	4210732	4210817	56
Chr11	4212835	4213118	163
Chr11	4213406	4214000	316
Chr11	4215248	4215523	106
Chr11	4215631	4215804	78
Chr11	4216067	4216214	82
Chr11	4216300	4216479	96
Chr11	4223702	4223804	32
Chr11	4224126	4224219	59
Chr11	4226469	4226530	51
Chr11	4226675	4226770	43
Chr11	4226818	4227087	131
Chr11	4227193	4227243	39
Chr11	4227260	4227465	150
Chr11	4227586	4227769	94
Chr11	4227993	4228053	13
Chr11	4228129	4228346	100
Chr11	4232794	4232950	96
Chr11	4233535	4233683	108
Chr11	4234145	4234217	68
Chr11	4237387	4237599	87
Chr11	4238986	4239036	38
Chr11	4241035	4241085	10
Chr11	4247120	4247275	84
Chr11	4247485	4247575	73
Chr11	4247751	4247808	39
Chr11	4250721	4251050	177
Chr11	4251157	4251748	299
Chr11	4251793	4252324	311
Chr11	4256090	4256232	70
Chr11	4256243	4256428	92
Chr11	4256435	4257005	218
Chr11	4295422	4295517	53
Chr11	4295947	4295997	41
Chr11	4296103	4296339	163
Chr11	4297801	4297890	42
Chr11	4298402	4298461	46
Chr11	4298519	4298592	47
Chr11	4298865	4298923	16
Chr11	4299231	4299291	52
Chr11	4299633	4299687	53
Chr11	4300052	4300214	140
Chr11	4301771	4302068	70
Chr11	4302147	4302207	12
Chr11	4302236	4302369	52
Chr11	4302480	4302620	50
Chr11	4313968	4314121	79
Chr11	4314208	4314258	30
Chr11	4315885	4315967	47
Chr11	4322567	4322799	113
Chr11	4331876	4331926	4
Chr11	4334740	4334885	104
Chr11	4335183	4335321	62
Chr11	4335480	4335727	137
Chr11	4340657	4340738	36
Chr11	4352803	4353063	143
Chr11	4361209	4361344	65
Chr11	4361359	4361632	168
Chr11	4363399	4363473	40
Chr11	4363712	4363832	71
Chr11	4364174	4364276	98
Chr11	4364741	4364846	81
Chr11	4365458	4365648	88
Chr11	4365861	4366057	91
Chr11	4366392	4366576	74
Chr11	4367092	4367379	140
Chr11	4367721	4367870	65
Chr11	4368480	4368667	94
Chr11	4370910	4370960	31
Chr11	4375027	4375150	69
Chr11	4376439	4376773	150
Chr11	4376900	4376952	14
Chr11	4377505	4377656	94
Chr11	4377813	4377865	21
Chr11	4378787	4378947	59
Chr11	4379650	4379766	48
Chr11	4379911	4380013	39
Chr11	4380254	4380321	26
Chr11	4381429	4381552	84
Chr11	4383721	4383984	157
Chr11	4384026	4384111	46
Chr11	4384785	4384997	77
Chr11	4385249	4385380	35
Chr11	4385498	4385712	81
Chr11	4387077	4387201	53
Chr11	4387676	4387994	145
Chr11	4388328	4388480	89
Chr11	4388620	4388921	195
Chr11	4389147	4389197	44
Chr11	4389375	4389498	63
Chr11	4389579	4389670	50
Chr11	4389824	4390468	299
Chr11	4390474	4390850	183
Chr11	4391074	4391182	62
Chr11	4391803	4391860	39
Chr11	4392289	4392542	118
Chr11	4392780	4392855	38
Chr11	4397715	4397780	15
Chr11	4397928	4398075	45
Chr11	4412057	4412266	57
Chr11	4412574	4412624	9
Chr11	4412628	4412791	76
Chr11	4424303	4424392	19
Chr11	4424541	4424668	41
Chr11	4425012	4425120	66
Chr11	4425298	4425354	46
Chr11	4427678	4427728	34
Chr11	4428789	4428968	113
Chr11	4429379	4429545	143
Chr11	4429639	4429760	98
Chr11	4430128	4430377	158
Chr11	4430444	4430685	147
Chr11	4430766	4431049	211
Chr11	4431108	4431227	54
Chr11	4431272	4431415	80
Chr11	4431508	4432137	560
Chr11	4432213	4432289	49
Chr11	4432679	4432748	76
Chr11	4433032	4433191	92
Chr11	4433750	4433912	79
Chr11	4434632	4434856	133
Chr11	4435079	4435273	47
Chr11	4437087	4437202	43
Chr11	4439460	4439653	130
Chr11	4439710	4439790	51
Chr11	4440714	4440767	58
Chr11	4444701	4444802	60
Chr11	4447006	4447117	28
Chr11	4447260	4447367	44
Chr11	4461302	4461785	212
Chr11	4468750	4468844	63
Chr11	4469508	4469646	42
Chr11	4472511	4473103	222
Chr11	4473647	4474227	261
Chr11	4474341	4474435	58
Chr11	4474690	4474799	49
Chr11	4500588	4500731	74
Chr11	4500821	4500901	43
Chr11	4502606	4502772	97
Chr11	4513377	4513593	108
Chr11	4513826	4514070	143
Chr11	4520070	4520236	35
Chr11	4530206	4530321	69
Chr11	4531825	4531936	53
Chr11	4532186	4532287	38
Chr11	4532381	4532645	180
Chr11	4532706	4532830	61
Chr11	4534753	4534882	98
Chr11	4535397	4535593	61
Chr11	4544608	4544723	59
Chr11	4545175	4545386	108
Chr11	4546389	4546532	82
Chr11	4546603	4546669	47
Chr11	4546960	4547151	127
Chr11	4548987	4549037	42
Chr11	4549475	4549602	64
Chr11	4549642	4549732	43
Chr11	4550654	4550867	89
Chr11	4550999	4551150	93
Chr11	4551270	4551421	107
Chr11	4551806	4551906	25
Chr11	4552281	4552331	21
Chr11	4553469	4553519	33
Chr11	4553631	4553801	83
Chr11	4554198	4554469	143
Chr11	4554744	4555014	141
Chr11	4558450	4558646	125
Chr11	4558746	4558834	51
Chr11	4558999	4559188	114
Chr11	4560845	4560895	14
Chr11	4561221	4561435	73
Chr11	4562177	4562292	58
Chr11	4563193	4563411	116
Chr11	4564527	4564684	114
Chr11	4565026	4565312	158
Chr11	4566990	4567253	145
Chr11	4567445	4567535	66
Chr11	4568517	4568709	102
Chr11	4568968	4569320	185
Chr11	4569552	4569770	92
Chr11	4572856	4572906	33
Chr11	4581167	4581247	59
Chr11	4581358	4581493	46
Chr11	4584435	4584485	14
Chr11	4585070	4585130	43
Chr11	4590151	4590218	50
Chr11	4595573	4595651	65
Chr11	4596755	4596986	107
Chr11	4597342	4597485	116
Chr11	4597532	4597619	77
Chr11	4600595	4600662	78
Chr11	4600766	4600854	80
Chr11	4601096	4601273	73
Chr11	4601374	4601662	190
Chr11	4610255	4610347	48
Chr11	4614330	4614475	42
Chr11	4621586	4621649	52
Chr11	4628858	4628931	21
Chr11	4647937	4647987	37
Chr11	4651100	4651264	38
Chr11	4660454	4660513	38
Chr11	4660798	4660946	56
Chr11	4662297	4662548	57
Chr11	4662970	4663046	44
Chr11	4663336	4663453	56
Chr11	4663751	4663832	44
Chr11	4663910	4664111	107
Chr11	4666062	4666305	80
Chr11	4666373	4666596	140
Chr11	4666658	4666708	17
Chr11	4667042	4667189	22
Chr11	4684927	4685049	34
Chr11	4685811	4685867	6
Chr11	4697380	4697542	11
Chr11	4702017	4702141	10
Chr11	4708905	4708977	4
Chr11	4711554	4711655	26
Chr11	4711821	4711959	43
Chr11	4712242	4712398	82
Chr11	4712874	4712963	35
Chr11	4716035	4716267	112
Chr11	4746349	4746448	41
Chr11	4746602	4746916	113
Chr11	4747058	4747237	67
Chr11	4747339	4747586	79
Chr11	4750779	4751098	148
Chr11	4751856	4751914	36
Chr11	4754890	4754998	68
Chr11	4755824	4756093	98
Chr11	4758160	4758221	34
Chr11	4767572	4767834	127
Chr11	4769351	4769416	58
Chr11	4769625	4769704	70
Chr11	4784771	4784970	112
Chr11	4785114	4785164	34
Chr11	4785250	4785398	85
Chr11	4785543	4785759	87
Chr11	4786361	4786508	65
Chr11	4786780	4787021	138
Chr11	4787119	4787197	49
Chr11	4787898	4788136	74
Chr11	4788794	4788981	93
Chr11	4789182	4789403	100
Chr11	4789551	4789714	80
Chr11	4792220	4792282	47
Chr11	4792342	4792657	211
Chr11	4793497	4794006	310
Chr11	4794334	4794454	81
Chr11	4795168	4795326	63
Chr11	4795402	4795752	208
Chr11	4796212	4796317	58
Chr11	4796601	4796794	117
Chr11	4797900	4797979	73
Chr11	4798363	4798531	83
Chr11	4799254	4799369	53
Chr11	4799451	4799856	302
Chr11	4801491	4801582	97
Chr11	4801788	4801838	46
Chr11	4801966	4802016	67
Chr11	4802381	4802444	63
Chr11	4802536	4802681	118
Chr11	4802696	4802763	48
Chr11	4802977	4803083	94
Chr11	4803573	4803711	88
Chr11	4803846	4804267	248
Chr11	4804573	4804785	95
Chr11	4804865	4805348	324
Chr11	4805523	4805662	87
Chr11	4806090	4806306	134
Chr11	4806378	4806571	106
Chr11	4808697	4808838	104
Chr11	4808947	4808997	75
Chr11	4809116	4809268	148
Chr11	4809270	4809386	123
Chr11	4809878	4809949	46
Chr11	4810067	4810194	63
Chr11	4810780	4811018	143
Chr11	4812064	4812408	222
Chr11	4812676	4812865	105
Chr11	4813130	4813979	451
Chr11	4814034	4814092	44
Chr11	4814134	4814442	220
Chr11	4815785	4815864	54
Chr11	4816055	4816176	76
Chr11	4816485	4816694	166
Chr11	4816955	4817098	60
Chr11	4817357	4817570	150
Chr11	4817609	4817832	155
Chr11	4817999	4818097	77
Chr11	4818274	4819155	504
Chr11	4821866	4821946	51
Chr11	4822453	4822668	122
Chr11	4823254	4823363	47
Chr11	4826657	4826778	48
Chr11	4829022	4829082	57
Chr11	4829536	4829727	143
Chr11	4830120	4830295	92
Chr11	4830816	4831073	161
Chr11	4836957	4837088	42
Chr11	4855649	4855789	76
Chr11	4856524	4856631	60
Chr11	4859280	4859427	74
Chr11	4859489	4859692	74
Chr11	4859902	4860109	98
Chr11	4860758	4860811	35
Chr11	4879069	4879127	20
Chr11	4879356	4879556	41
Chr11	4879608	4880244	305
Chr11	4880553	4880691	92
Chr11	4880798	4882459	821
Chr11	4882583	4882855	77
Chr11	4882960	4883403	202
Chr11	4883481	4884183	881
Chr11	4884224	4884409	191
Chr11	4884535	4884627	82
Chr11	4884682	4884836	113
Chr11	4884882	4886438	1122
Chr11	4886712	4886775	48
Chr11	4886922	4887033	66
Chr11	4887109	4887746	428
Chr11	4887829	4888164	226
Chr11	4888967	4889017	35
Chr11	4889195	4889334	82
Chr11	4889452	4889502	33
Chr11	4889760	4889981	84
Chr11	4890056	4890857	278
Chr11	4891082	4891324	123
Chr11	4892631	4892726	54
Chr11	4892828	4893012	58
Chr11	4907035	4907268	139
Chr11	4907414	4907598	109
Chr11	4907810	4907896	49
Chr11	4908011	4908390	219
Chr11	4908703	4908771	54
Chr11	4909394	4909563	74
Chr11	4912498	4912548	50
Chr11	4916659	4916792	52
Chr11	4919163	4919220	63
Chr11	4919318	4919618	156
Chr11	4919731	4919802	38
Chr11	4919893	4920097	87
Chr11	4920221	4920298	50
Chr11	4921394	4921497	72
Chr11	4930196	4930430	132
Chr11	4930637	4930864	94
Chr11	4936366	4936499	86
Chr11	4939099	4939211	46
Chr11	4940203	4940417	137
Chr11	4941060	4941110	40
Chr11	4941439	4941503	36
Chr11	4941534	4941753	100
Chr11	4943017	4943281	124
Chr11	4946381	4946469	21
Chr11	4946931	4947025	50
Chr11	4947095	4947146	36
Chr11	4948087	4948151	49
Chr11	4952442	4952533	36
Chr11	4953869	4954026	64
Chr11	4969733	4969918	87
Chr11	4970027	4970134	98
Chr11	4971007	4971246	153
Chr11	4971295	4971437	98
Chr11	4971694	4971744	67
Chr11	4972209	4972411	51
Chr11	4972487	4972672	138
Chr11	4973651	4973907	107
Chr11	4974055	4974188	64
Chr11	4975014	4975157	111
Chr11	4975246	4975383	136
Chr11	4975472	4975685	151
Chr11	4976686	4976880	134
Chr11	4978124	4978179	33
Chr11	4978321	4978400	56
Chr11	4978514	4978660	63
Chr11	4981064	4981114	45
Chr11	4992620	4992804	108
Chr11	5009605	5009690	57
Chr11	5022164	5022342	79
Chr11	5026396	5026529	91
Chr11	5027253	5027315	50
Chr11	5027685	5027839	57
Chr11	5028533	5028630	67
Chr11	5029601	5030084	175
Chr11	5030459	5030509	24
Chr11	5030730	5030783	55
Chr11	5031003	5031156	68
Chr11	5031472	5031540	36
Chr11	5031669	5031732	28
Chr11	5049455	5049558	79
Chr11	5049702	5049764	46
Chr11	5050011	5050384	172
Chr11	5052283	5052551	159
Chr11	5052933	5053655	470
Chr11	5054618	5054782	96
Chr11	5055281	5055348	61
Chr11	5055469	5055750	158
Chr11	5055862	5055912	25
Chr11	5055964	5056066	47
Chr11	5056114	5056164	37
Chr11	5056309	5056359	34
Chr11	5056369	5056628	185
Chr11	5056792	5056889	71
Chr11	5057221	5057441	125
Chr11	5057837	5057988	63
Chr11	5058063	5058282	151
Chr11	5060567	5060756	128
Chr11	5061853	5061991	80
Chr11	5062220	5062308	59
Chr11	5062453	5062841	229
Chr11	5072002	5072109	49
Chr11	5073284	5073460	70
Chr11	5074423	5074607	100
Chr11	5074718	5074816	81
Chr11	5074907	5075135	160
Chr11	5081485	5081678	137
Chr11	5081920	5081977	40
Chr11	5082202	5082361	73
Chr11	5082958	5083163	90
Chr11	5083960	5084028	53
Chr11	5086819	5086918	39
Chr11	5086972	5087022	4
Chr11	5087234	5087284	24
Chr11	5088056	5088106	49
Chr11	5093249	5093382	72
Chr11	5103527	5103577	26
Chr11	5104023	5104168	82
Chr11	5104448	5104537	30
Chr11	5107547	5107805	126
Chr11	5113659	5113778	45
Chr11	5113908	5113992	37
Chr11	5114526	5114587	47
Chr11	5115846	5115949	55
Chr11	5117155	5117498	142
Chr11	5118481	5118621	73
Chr11	5119441	5119566	54
Chr11	5119613	5119925	115
Chr11	5120034	5120107	30
Chr11	5120240	5120306	27
Chr11	5122467	5122517	34
Chr11	5122520	5122818	100
Chr11	5123090	5123180	59
Chr11	5123250	5123300	46
Chr11	5123570	5123708	99
Chr11	5123811	5123965	97
Chr11	5123979	5124073	59
Chr11	5124145	5124311	61
Chr11	5124579	5124654	62
Chr11	5125165	5125260	53
Chr11	5125265	5125377	69
Chr11	5125430	5125508	53
Chr11	5126616	5126705	56
Chr11	5129423	5129552	42
Chr11	5129797	5130044	107
Chr11	5143026	5143196	91
Chr11	5144595	5144663	62
Chr11	5144795	5144894	91
Chr11	5163424	5163503	46
Chr11	5164899	5165009	54
Chr11	5177587	5177698	19
Chr11	5178011	5178285	144
Chr11	5178374	5178443	47
Chr11	5192820	5193064	85
Chr11	5193240	5193302	33
Chr11	5193396	5193750	180
Chr11	5201364	5201428	64
Chr11	5201544	5201724	61
Chr11	5209099	5209191	69
Chr11	5209393	5209475	70
Chr11	5209663	5209841	155
Chr11	5212230	5212508	196
Chr11	5213096	5213265	120
Chr11	5213549	5213615	58
Chr11	5213987	5214099	142
Chr11	5215170	5215548	269
Chr11	5215689	5216033	314
Chr11	5216457	5216529	71
Chr11	5216730	5216861	87
Chr11	5217304	5217358	55
Chr11	5219878	5220401	360
Chr11	5220477	5220893	364
Chr11	5221151	5221314	109
Chr11	5221496	5221904	329
Chr11	5222244	5222294	46
Chr11	5222301	5222605	217
Chr11	5223412	5223687	186
Chr11	5223904	5223954	50
Chr11	5224074	5224288	169
Chr11	5224483	5224794	223
Chr11	5225285	5225432	119
Chr11	5225523	5225643	82
Chr11	5226072	5226433	191
Chr11	5226748	5227313	324
Chr11	5227444	5228976	874
Chr11	5229710	5229978	155
Chr11	5230383	5230443	63
Chr11	5230503	5230678	126
Chr11	5230717	5231171	352
Chr11	5231523	5232334	499
Chr11	5233055	5233181	78
Chr11	5235977	5236058	66
Chr11	5236952	5237023	33
Chr11	5237455	5237510	42
Chr11	5238188	5238464	97
Chr11	5238899	5238956	37
Chr11	5251625	5251886	163
Chr11	5252108	5252589	229
Chr11	5252596	5252649	39
Chr11	5252682	5252832	64
Chr11	5252910	5253302	211
Chr11	5258273	5258348	47
Chr11	5258425	5258673	145
Chr11	5262977	5263042	46
Chr11	5266526	5266747	132
Chr11	5266920	5267174	111
Chr11	5268066	5268318	126
Chr11	5268342	5268392	21
Chr11	5268671	5268822	114
Chr11	5269190	5269302	84
Chr11	5269387	5269493	67
Chr11	5272407	5272474	34
Chr11	5273618	5273820	126
Chr11	5273909	5274176	150
Chr11	5274428	5274640	96
Chr11	5275315	5275391	37
Chr11	5275409	5275478	27
Chr11	5275580	5276027	250
Chr11	5276691	5277105	156
Chr11	5278957	5279032	45
Chr11	5279668	5279836	99
Chr11	5280258	5280639	226
Chr11	5283099	5283180	41
Chr11	5283427	5283488	25
Chr11	5283526	5283873	176
Chr11	5284338	5284616	174
Chr11	5285696	5285787	41
Chr11	5286409	5286643	155
Chr11	5290029	5290289	166
Chr11	5290635	5290685	31
Chr11	5291351	5291595	125
Chr11	5291680	5292155	304
Chr11	5293319	5293375	32
Chr11	5293568	5293682	35
Chr11	5294008	5294565	335
Chr11	5294825	5295191	205
Chr11	5295525	5295851	197
Chr11	5296141	5296295	61
Chr11	5296384	5296653	185
Chr11	5296854	5296916	65
Chr11	5297019	5297422	280
Chr11	5297517	5297706	86
Chr11	5298319	5298467	70
Chr11	5299015	5299136	63
Chr11	5299335	5299514	162
Chr11	5299605	5299753	98
Chr11	5299930	5299980	26
Chr11	5300113	5300353	114
Chr11	5301719	5301841	94
Chr11	5302191	5302241	70
Chr11	5302266	5302386	112
Chr11	5302418	5302672	155
Chr11	5303709	5303864	98
Chr11	5303947	5304059	74
Chr11	5304366	5304420	53
Chr11	5304514	5304571	40
Chr11	5304668	5304718	34
Chr11	5304760	5304810	47
Chr11	5304842	5305161	108
Chr11	5307218	5307358	52
Chr11	5307513	5307829	139
Chr11	5308507	5308557	35
Chr11	5311116	5311316	88
Chr11	5332943	5333075	55
Chr11	5336573	5336790	80
Chr11	5348850	5349022	80
Chr11	5349262	5349312	35
Chr11	5349400	5349631	51
Chr11	5350382	5350500	43
Chr11	5350945	5351086	35
Chr11	5351197	5351271	23
Chr11	5364957	5365177	55
Chr11	5372482	5372578	56
Chr11	5377847	5377985	82
Chr11	5378285	5378341	55
Chr11	5378472	5378797	199
Chr11	5383952	5384049	49
Chr11	5384105	5384155	26
Chr11	5384576	5384663	31
Chr11	5392944	5393035	63
Chr11	5395978	5396033	42
Chr11	5396140	5396270	77
Chr11	5398873	5399012	88
Chr11	5399165	5399247	48
Chr11	5399910	5399960	14
Chr11	5400053	5400353	135
Chr11	5427342	5427947	158
Chr11	5428018	5428069	26
Chr11	5428158	5428234	46
Chr11	5432155	5432354	108
Chr11	5432399	5432468	44
Chr11	5432603	5432751	38
Chr11	5440906	5441081	73
Chr11	5441152	5441257	38
Chr11	5442801	5443213	151
Chr11	5443304	5443354	21
Chr11	5443403	5443477	34
Chr11	5445142	5445192	40
Chr11	5446102	5446175	45
Chr11	5447466	5447611	82
Chr11	5447664	5447716	44
Chr11	5447840	5447896	43
Chr11	5448177	5448433	142
Chr11	5448609	5448812	87
Chr11	5449624	5449719	48
Chr11	5449958	5450058	74
Chr11	5450562	5450712	44
Chr11	5450840	5450954	49
Chr11	5451035	5452366	496
Chr11	5452476	5452531	59
Chr11	5452594	5453135	311
Chr11	5453346	5453546	56
Chr11	5454022	5454135	36
Chr11	5454300	5454375	52
Chr11	5454864	5454914	25
Chr11	5455023	5455075	23
Chr11	5455135	5455186	21
Chr11	5455576	5455651	49
Chr11	5456603	5456853	102
Chr11	5456992	5457043	24
Chr11	5457149	5457230	36
Chr11	5457500	5457692	115
Chr11	5461919	5462188	142
Chr11	5463932	5463997	34
Chr11	5465402	5465486	30
Chr11	5465988	5466046	46
Chr11	5466111	5466216	63
Chr11	5467690	5467761	55
Chr11	5469260	5469390	60
Chr11	5472157	5472523	143
Chr11	5473875	5474250	123
Chr11	5474467	5474768	188
Chr11	5475142	5475701	369
Chr11	5475821	5475917	37
Chr11	5476155	5476365	93
Chr11	5476774	5477096	154
Chr11	5486708	5486903	82
Chr11	5487001	5487126	48
Chr11	5487201	5487379	67
Chr11	5487497	5487547	21
Chr11	5508033	5508217	86
Chr11	5508651	5508744	40
Chr11	5509280	5509439	91
Chr11	5509535	5509963	173
Chr11	5510232	5510548	104
Chr11	5510642	5510810	78
Chr11	5511374	5511463	72
Chr11	5512052	5512315	126
Chr11	5513522	5513572	32
Chr11	5513870	5514072	68
Chr11	5514152	5514505	142
Chr11	5514554	5514709	66
Chr11	5514761	5514811	43
Chr11	5514826	5514940	74
Chr11	5515043	5515412	158
Chr11	5515700	5515750	26
Chr11	5515852	5515918	63
Chr11	5518167	5518257	27
Chr11	5518511	5518561	38
Chr11	5519279	5519400	57
Chr11	5520338	5520432	41
Chr11	5521905	5521957	37
Chr11	5522879	5523110	109
Chr11	5523163	5523777	186
Chr11	5523805	5524014	77
Chr11	5524041	5525163	369
Chr11	5525301	5525609	78
Chr11	5525673	5526020	101
Chr11	5526064	5526155	12
Chr11	5526219	5526321	36
Chr11	5526440	5526544	41
Chr11	5526604	5527036	144
Chr11	5527069	5527183	24
Chr11	5527513	5527766	87
Chr11	5527819	5527937	20
Chr11	5528451	5529232	266
Chr11	5529247	5529383	55
Chr11	5529426	5529569	40
Chr11	5529650	5529737	49
Chr11	5530053	5530167	46
Chr11	5530261	5530322	17
Chr11	5530389	5530509	47
Chr11	5530608	5530667	25
Chr11	5530721	5530818	46
Chr11	5530844	5530902	49
Chr11	5531099	5531282	61
Chr11	5531355	5531405	16
Chr11	5531595	5531865	77
Chr11	5532078	5532324	86
Chr11	5532354	5532415	43
Chr11	5532914	5532964	24
Chr11	5533091	5533399	109
Chr11	5533579	5533745	83
Chr11	5533845	5533952	48
Chr11	5535490	5535561	34
Chr11	5535892	5536227	134
Chr11	5536247	5536453	76
Chr11	5536527	5536770	107
Chr11	5536962	5537032	31
Chr11	5538398	5538660	96
Chr11	5539715	5539770	56
Chr11	5539904	5540004	65
Chr11	5541147	5541207	47
Chr11	5541601	5541687	56
Chr11	5541691	5541796	58
Chr11	5541889	5542089	83
Chr11	5545733	5545824	35
Chr11	5546487	5546538	27
Chr11	5547476	5547596	67
Chr11	5560481	5560536	22
Chr11	5560650	5560802	57
Chr11	5560843	5560940	47
Chr11	5561989	5562039	33
Chr11	5563124	5563241	34
Chr11	5567571	5567719	55
Chr11	5568029	5568148	78
Chr11	5568446	5568561	74
Chr11	5568616	5568743	72
Chr11	5604534	5604601	38
Chr11	5611113	5611299	108
Chr11	5611671	5611882	108
Chr11	5613158	5613219	37
Chr11	5614047	5614181	69
Chr11	5616338	5616474	55
Chr11	5616559	5616634	28
Chr11	5617343	5617471	54
Chr11	5621645	5621701	52
Chr11	5622022	5622202	101
Chr11	5632777	5632827	39
Chr11	5634627	5634808	106
Chr11	5635903	5635969	58
Chr11	5636181	5636231	61
Chr11	5636330	5636390	48
Chr11	5636609	5636659	54
Chr11	5636775	5636955	106
Chr11	5637076	5637532	299
Chr11	5638011	5638061	28
Chr11	5638741	5638826	60
Chr11	5639478	5639583	37
Chr11	5639642	5639900	120
Chr11	5639965	5640096	69
Chr11	5640268	5640433	76
Chr11	5640529	5640717	75
Chr11	5640797	5640883	43
Chr11	5641231	5641476	121
Chr11	5641674	5641772	56
Chr11	5641917	5642205	96
Chr11	5642657	5642936	105
Chr11	5643343	5643481	39
Chr11	5643605	5644034	261
Chr11	5644469	5644806	170
Chr11	5644890	5644948	45
Chr11	5645511	5645734	106
Chr11	5645941	5646068	82
Chr11	5646233	5646419	70
Chr11	5647485	5647572	62
Chr11	5648624	5648862	110
Chr11	5650354	5650499	73
Chr11	5650661	5651020	242
Chr11	5651364	5651570	140
Chr11	5689039	5689210	74
Chr11	5692969	5693049	53
Chr11	5693157	5693351	113
Chr11	5697325	5697463	70
Chr11	5697686	5697861	116
Chr11	5697938	5698020	83
Chr11	5704590	5704673	44
Chr11	5704776	5704977	89
Chr11	5705060	5705150	50
Chr11	5705903	5706047	68
Chr11	5706137	5706554	137
Chr11	5706677	5706743	46
Chr11	5707317	5707477	105
Chr11	5707831	5708302	221
Chr11	5708414	5708470	70
Chr11	5709387	5709506	31
Chr11	5712373	5712546	100
Chr11	5713723	5713832	90
Chr11	5714244	5714369	75
Chr11	5734706	5734756	26
Chr11	5734877	5735025	73
Chr11	5735136	5735223	42
Chr11	5735803	5736054	187
Chr11	5737419	5737644	110
Chr11	5738201	5738289	50
Chr11	5741648	5741700	36
Chr11	5744758	5744958	124
Chr11	5745697	5745810	72
Chr11	5748088	5748199	75
Chr11	5748269	5748403	58
