Chr11	1863170	1863346	52
Chr11	1863506	1863772	60
Chr11	1864114	1864229	31
Chr11	1866136	1866262	51
Chr11	1866333	1866571	131
Chr11	1866670	1866741	41
Chr11	1873071	1873129	48
Chr11	1881480	1881543	29
Chr11	1881773	1881868	34
Chr11	1881965	1882137	111
Chr11	1882227	1882277	42
Chr11	1893705	1893768	29
Chr11	1894510	1894692	81
Chr11	1895339	1895396	18
Chr11	1896990	1897064	19
Chr11	1897262	1897324	30
Chr11	1898580	1898643	22
Chr11	1898883	1898985	48
Chr11	1899090	1899279	86
Chr11	1899495	1899636	35
Chr11	1899714	1899829	11
Chr11	1899885	1900065	33
Chr11	1902243	1902438	70
Chr11	1902674	1902772	42
Chr11	1904953	1905074	19
Chr11	1905484	1905551	30
Chr11	1906989	1907063	26
Chr11	1907297	1907347	13
Chr11	1912481	1912672	22
Chr11	1912729	1914555	301
Chr11	1914630	1916805	431
Chr11	1928709	1928805	26
Chr11	1934543	1934725	63
Chr11	1936645	1936819	52
Chr11	1936979	1937029	29
Chr11	1937855	1938177	137
Chr11	1938700	1938844	50
Chr11	1941530	1941630	32
Chr11	1942789	1942890	25
Chr11	1946477	1946709	110
Chr11	1949460	1949561	35
Chr11	1957280	1957380	54
Chr11	1958376	1958438	25
Chr11	1958517	1958653	57
Chr11	1958732	1958974	200
Chr11	1967311	1967541	116
Chr11	1967613	1967930	125
Chr11	1968861	1968911	28
Chr11	1974083	1974137	34
Chr11	1974868	1974983	21
Chr11	1976444	1976561	45
Chr11	1980075	1980125	18
Chr11	1982671	1982893	65
Chr11	1982991	1983346	120
Chr11	1983872	1983976	38
Chr11	1984606	1984859	146
Chr11	1995893	1995947	11
Chr11	1996511	1996637	60
Chr11	1996716	1997040	295
Chr11	1997785	1997835	27
Chr11	1999599	1999669	34
Chr11	1999692	1999893	108
Chr11	1999994	2000240	251
Chr11	2000348	2000813	330
Chr11	2000879	2001322	662
Chr11	2002823	2002895	26
Chr11	2023262	2023332	21
Chr11	2023413	2023673	91
Chr11	2024357	2024829	158
Chr11	2025635	2025685	18
Chr11	2025696	2025851	76
Chr11	2025978	2026083	12
Chr11	2026121	2026967	234
Chr11	2027099	2027198	42
Chr11	2027357	2027781	150
Chr11	2028109	2028351	70
Chr11	2028615	2028913	65
Chr11	2029085	2029358	63
Chr11	2029517	2029598	23
Chr11	2030177	2030296	46
Chr11	2030427	2030509	25
Chr11	2030778	2030847	31
Chr11	2031295	2031497	64
Chr11	2031886	2032072	42
Chr11	2032150	2032336	39
Chr11	2032403	2032608	32
Chr11	2033185	2033461	85
Chr11	2033781	2033836	17
Chr11	2035601	2035729	37
Chr11	2037127	2037200	26
Chr11	2038679	2038817	21
Chr11	2038935	2039282	120
Chr11	2039471	2039675	70
Chr11	2039753	2040328	191
Chr11	2040526	2040618	37
Chr11	2040775	2041015	78
Chr11	2042287	2042468	36
Chr11	2043432	2043519	16
Chr11	2047184	2047425	70
Chr11	2047476	2047698	52
Chr11	2048891	2049191	91
Chr11	2051285	2051609	105
Chr11	2051949	2052195	49
Chr11	2053917	2053967	21
Chr11	2054610	2054713	42
Chr11	2054787	2054960	104
Chr11	2058199	2058362	47
Chr11	2060216	2060370	45
Chr11	2060499	2060550	20
Chr11	2060863	2060915	27
Chr11	2061153	2061240	23
Chr11	2061853	2062172	105
Chr11	2062408	2062606	89
Chr11	2062818	2062868	21
Chr11	2063845	2063910	33
Chr11	2064078	2064135	39
Chr11	2065767	2065822	17
Chr11	2066349	2066399	38
Chr11	2066868	2066938	26
Chr11	2067099	2067218	48
Chr11	2067294	2067506	103
Chr11	2067844	2067894	40
Chr11	2068012	2068241	118
Chr11	2070480	2070530	25
Chr11	2071478	2071673	93
Chr11	2071846	2072010	51
Chr11	2072398	2072715	157
Chr11	2072975	2073229	100
Chr11	2073297	2073413	50
Chr11	2073550	2073759	96
Chr11	2073887	2073971	38
Chr11	2074176	2074395	115
Chr11	2074427	2074570	123
Chr11	2074766	2074840	59
Chr11	2075007	2075254	179
Chr11	2075299	2075779	372
Chr11	2076039	2076893	668
Chr11	2077082	2077138	91
Chr11	2078208	2078301	53
Chr11	2078541	2078744	132
Chr11	2079161	2079214	44
Chr11	2079681	2079797	55
Chr11	2080077	2080267	130
Chr11	2080391	2080452	60
Chr11	2080590	2080893	223
Chr11	2081198	2081474	216
Chr11	2081731	2082490	630
Chr11	2082681	2082736	30
Chr11	2082868	2083032	98
Chr11	2083138	2083401	111
Chr11	2083485	2083874	163
Chr11	2084003	2084749	239
Chr11	2084879	2085044	53
Chr11	2085279	2085351	37
Chr11	2085485	2085849	118
Chr11	2085976	2086579	265
Chr11	2086654	2086791	46
Chr11	2087264	2087394	37
Chr11	2088116	2088242	34
Chr11	2088730	2089043	88
Chr11	2089632	2089957	99
Chr11	2090074	2090228	111
Chr11	2090812	2090862	13
Chr11	2091722	2091868	37
Chr11	2091910	2092156	75
Chr11	2092466	2092557	40
Chr11	2092896	2093072	47
Chr11	2093248	2093447	77
Chr11	2093845	2094346	226
Chr11	2094437	2094714	94
Chr11	2095037	2095214	51
Chr11	2096900	2097013	46
Chr11	2097130	2097266	94
Chr11	2097535	2097732	65
Chr11	2097839	2097931	47
Chr11	2098151	2098340	56
Chr11	2098676	2098984	56
Chr11	2099621	2099688	23
Chr11	2100042	2100237	30
Chr11	2100614	2100751	41
Chr11	2101497	2101573	22
Chr11	2101677	2101928	119
Chr11	2102317	2102635	90
Chr11	2102682	2103286	188
Chr11	2103589	2103776	84
Chr11	2103832	2103882	26
Chr11	2103901	2104101	87
Chr11	2104300	2104769	288
Chr11	2104885	2104956	27
Chr11	2105003	2105241	80
Chr11	2105366	2105612	62
Chr11	2106065	2106650	187
Chr11	2106855	2107071	82
Chr11	2107111	2107223	29
Chr11	2107522	2107725	47
Chr11	2107887	2108043	44
Chr11	2108254	2108582	99
Chr11	2109560	2109655	22
Chr11	2109963	2110088	51
Chr11	2110207	2110452	101
Chr11	2110582	2110792	44
Chr11	2112551	2112612	30
Chr11	2112669	2112951	83
Chr11	2113039	2113318	61
Chr11	2113568	2113744	50
Chr11	2113858	2114281	125
Chr11	2114338	2114713	146
Chr11	2114956	2115042	30
Chr11	2115142	2115259	47
Chr11	2116123	2116235	46
Chr11	2116405	2116614	96
Chr11	2117010	2117159	66
Chr11	2117455	2118276	498
Chr11	2118344	2118414	22
Chr11	2118481	2119179	164
Chr11	2119370	2119755	124
Chr11	2119942	2120032	35
Chr11	2120095	2120527	117
Chr11	2120743	2121177	140
Chr11	2121368	2121469	28
Chr11	2121989	2122081	22
Chr11	2127316	2127541	162
Chr11	2127644	2127762	83
Chr11	2127826	2127952	54
Chr11	2128044	2128206	56
Chr11	2129147	2129249	19
Chr11	2130002	2130246	145
Chr11	2130395	2130445	30
Chr11	2130951	2131067	54
Chr11	2131582	2131754	73
Chr11	2131896	2131948	21
Chr11	2132168	2132290	56
Chr11	2132387	2132685	143
Chr11	2132762	2133269	310
Chr11	2141547	2141623	33
Chr11	2142135	2142226	46
Chr11	2142415	2142586	106
Chr11	2142839	2143505	416
Chr11	2143554	2143762	125
Chr11	2143855	2143905	33
Chr11	2144178	2144267	52
Chr11	2144389	2144541	114
Chr11	2144719	2144884	113
Chr11	2146930	2147164	86
Chr11	2149948	2150163	105
Chr11	2157008	2157308	268
Chr11	2157617	2157702	38
Chr11	2163121	2163330	100
Chr11	2163416	2163524	72
Chr11	2163623	2163673	13
Chr11	2164157	2164262	50
Chr11	2164518	2164721	115
Chr11	2169719	2169897	98
Chr11	2170135	2170185	16
Chr11	2170498	2170548	32
Chr11	2170554	2170982	136
Chr11	2171990	2172170	48
Chr11	2172222	2172272	18
Chr11	2172549	2172961	139
Chr11	2173012	2173161	31
Chr11	2178814	2178869	29
Chr11	2178969	2179187	202
Chr11	2179278	2179391	50
Chr11	2179484	2179643	51
Chr11	2179720	2179798	17
Chr11	2183146	2183267	29
Chr11	2183974	2184054	28
Chr11	2185645	2185804	48
Chr11	2186058	2186167	49
Chr11	2187026	2187077	32
Chr11	2195493	2195815	78
Chr11	2195886	2196092	60
Chr11	2196255	2196374	41
Chr11	2196833	2196889	33
Chr11	2207175	2207326	57
Chr11	2214017	2214102	55
Chr11	2214474	2214649	100
Chr11	2214865	2214987	71
Chr11	2215155	2215212	26
Chr11	2220358	2220455	24
Chr11	2220759	2220811	24
Chr11	2220934	2221119	38
Chr11	2221777	2221921	28
Chr11	2222000	2222618	325
Chr11	2223052	2223619	159
Chr11	2223886	2224149	103
Chr11	2233681	2233749	43
Chr11	2234873	2235228	75
Chr11	2244283	2244392	62
Chr11	2257337	2257494	69
Chr11	2262583	2262646	22
Chr11	2263522	2263676	29
Chr11	2264628	2264729	36
Chr11	2266020	2266335	88
Chr11	2267620	2267769	48
Chr11	2268990	2269040	30
Chr11	2270400	2270716	99
Chr11	2271080	2271251	78
Chr11	2271723	2271871	72
Chr11	2272279	2272557	97
Chr11	2273098	2273297	57
Chr11	2273699	2273785	20
Chr11	2274573	2274697	24
Chr11	2276486	2276687	75
Chr11	2280834	2280925	26
Chr11	2286364	2286525	92
Chr11	2286629	2286679	37
Chr11	2300257	2300364	37
Chr11	2304636	2304807	137
Chr11	2307173	2307577	150
Chr11	2308277	2308327	33
Chr11	2308544	2308631	27
Chr11	2308639	2308732	26
Chr11	2308833	2309086	67
Chr11	2312276	2312356	46
Chr11	2312424	2312637	104
Chr11	2312675	2312835	59
Chr11	2313224	2313274	21
Chr11	2318939	2319009	30
Chr11	2321443	2321605	101
Chr11	2321711	2321875	72
Chr11	2322433	2322485	40
Chr11	2323234	2323338	59
Chr11	2323724	2323774	27
Chr11	2327413	2327577	72
Chr11	2327706	2328343	525
Chr11	2328670	2328881	181
Chr11	2329134	2329184	24
Chr11	2329320	2329696	169
Chr11	2330116	2330272	73
Chr11	2330435	2330667	170
Chr11	2331553	2331716	72
Chr11	2332791	2332964	73
Chr11	2333107	2333202	52
Chr11	2333619	2334016	126
Chr11	2334237	2334560	103
Chr11	2335038	2335230	53
Chr11	2335769	2335879	63
Chr11	2336047	2336110	44
Chr11	2336149	2336860	369
Chr11	2337132	2337257	38
Chr11	2337554	2337780	62
Chr11	2337877	2337975	32
Chr11	2339629	2339765	35
Chr11	2340928	2341139	117
Chr11	2342113	2342177	47
Chr11	2342357	2342518	52
Chr11	2343004	2343054	15
Chr11	2345818	2346024	159
Chr11	2346118	2346269	84
Chr11	2346471	2346521	34
Chr11	2346770	2346879	65
Chr11	2347058	2347242	82
Chr11	2347542	2347713	60
Chr11	2347927	2348072	47
Chr11	2348512	2348826	94
Chr11	2349080	2349143	36
Chr11	2354628	2354866	98
Chr11	2355283	2355499	88
Chr11	2357302	2357352	31
Chr11	2357827	2357904	41
Chr11	2358370	2358602	75
Chr11	2359977	2360215	107
Chr11	2360400	2360755	111
Chr11	2360774	2360993	72
Chr11	2361059	2361196	35
Chr11	2363955	2364051	36
Chr11	2365317	2365464	53
Chr11	2365606	2365664	20
Chr11	2375974	2376326	220
Chr11	2379906	2380041	80
Chr11	2380695	2380944	174
Chr11	2381150	2381382	146
Chr11	2381494	2381547	19
Chr11	2381881	2381953	24
Chr11	2382130	2382247	29
Chr11	2388926	2389149	72
Chr11	2389934	2389990	9
Chr11	2391817	2391867	18
Chr11	2391895	2391945	17
Chr11	2392563	2392756	57
Chr11	2394561	2394688	26
Chr11	2396547	2396597	39
Chr11	2404146	2404213	20
Chr11	2406762	2406812	13
Chr11	2412052	2412158	58
Chr11	2412356	2412412	34
Chr11	2413761	2413811	28
Chr11	2414394	2414547	37
Chr11	2420356	2420542	28
Chr11	2421034	2421349	60
Chr11	2422290	2422723	86
Chr11	2422788	2422866	14
Chr11	2429626	2429789	53
Chr11	2431319	2431416	20
Chr11	2431527	2431727	38
Chr11	2432907	2433011	32
Chr11	2434601	2434768	140
Chr11	2434898	2435024	77
Chr11	2435336	2435386	26
Chr11	2437242	2437384	33
Chr11	2439793	2439884	31
Chr11	2444892	2444957	27
Chr11	2451681	2451926	231
Chr11	2452204	2452254	44
Chr11	2453463	2453552	46
Chr11	2455312	2455524	105
Chr11	2459655	2459705	19
Chr11	2461482	2461618	86
Chr11	2461840	2461944	45
Chr11	2462303	2462439	130
Chr11	2463256	2463306	26
Chr11	2464089	2464159	19
Chr11	2466058	2466166	12
Chr11	2466556	2466711	53
Chr11	2468923	2469081	70
Chr11	2469107	2469241	59
Chr11	2469325	2469650	171
Chr11	2472269	2472376	39
Chr11	2472420	2472540	55
Chr11	2472594	2472654	18
Chr11	2476021	2476392	228
Chr11	2476540	2476626	61
Chr11	2476676	2476772	36
Chr11	2477117	2477271	75
Chr11	2477411	2477486	38
Chr11	2477678	2477747	35
Chr11	2477996	2478180	180
Chr11	2478249	2478308	23
Chr11	2478406	2478649	267
Chr11	2478705	2478760	36
Chr11	2492529	2492583	36
Chr11	2492853	2493029	132
Chr11	2493066	2493486	287
Chr11	2520757	2520807	42
Chr11	2521352	2521867	415
Chr11	2521886	2521956	49
Chr11	2523469	2523585	26
Chr11	2524917	2525118	60
Chr11	2525681	2525746	25
Chr11	2525990	2526136	82
Chr11	2529707	2529789	29
Chr11	2548848	2548921	54
Chr11	2553703	2553990	80
Chr11	2554945	2554995	20
Chr11	2565398	2565551	24
Chr11	2565699	2565788	26
Chr11	2597002	2597142	62
Chr11	2597879	2598038	57
Chr11	2598153	2598236	54
Chr11	2598350	2598503	104
Chr11	2600793	2601104	151
Chr11	2601159	2601277	78
Chr11	2601383	2601433	32
Chr11	2601525	2602304	475
Chr11	2604035	2604147	41
Chr11	2608423	2608511	34
Chr11	2623928	2624044	35
Chr11	2624921	2625045	35
Chr11	2625061	2625115	21
Chr11	2625796	2625863	28
Chr11	2626230	2626389	36
Chr11	2626405	2626906	159
Chr11	2627251	2627535	80
Chr11	2627594	2627864	75
Chr11	2628102	2628269	25
Chr11	2628984	2629312	90
Chr11	2629591	2629657	45
Chr11	2629849	2629903	49
Chr11	2630650	2631146	403
Chr11	2631297	2631347	48
Chr11	2635810	2635870	24
Chr11	2635975	2636041	20
Chr11	2636396	2636826	125
Chr11	2637120	2637170	23
Chr11	2637278	2637341	32
Chr11	2642759	2643342	221
Chr11	2643384	2643508	32
Chr11	2643645	2643699	20
Chr11	2643927	2644163	58
Chr11	2644215	2644353	48
Chr11	2644475	2644731	110
Chr11	2644807	2645117	131
Chr11	2647408	2647677	130
Chr11	2647844	2647937	27
Chr11	2648226	2648443	113
Chr11	2648687	2649190	443
Chr11	2649238	2649500	138
Chr11	2649525	2649609	50
Chr11	2649757	2649854	78
Chr11	2650127	2650257	93
Chr11	2651712	2651762	9
Chr11	2664789	2665026	133
Chr11	2665087	2665154	26
Chr11	2672541	2672591	25
Chr11	2672700	2672835	98
Chr11	2672883	2673135	125
Chr11	2687464	2687533	33
Chr11	2693924	2694120	142
Chr11	2694179	2694312	60
Chr11	2713851	2713956	46
Chr11	2719746	2719891	35
Chr11	2737556	2737652	24
Chr11	2738785	2738835	20
Chr11	2787464	2787523	13
Chr11	2794223	2794305	44
Chr11	2794350	2794730	201
Chr11	2794987	2795070	27
Chr11	2798178	2798389	66
Chr11	2798685	2798768	35
Chr11	2802695	2802792	35
Chr11	2802902	2802972	39
Chr11	2804356	2804524	28
Chr11	2806582	2806686	20
Chr11	2808598	2808663	24
Chr11	2810902	2811131	155
Chr11	2818708	2818764	12
Chr11	2828553	2828676	45
Chr11	2829574	2829651	39
Chr11	2831774	2831827	14
Chr11	2832523	2832597	23
Chr11	2832880	2833003	37
Chr11	2833194	2833311	36
Chr11	2834015	2834247	54
Chr11	2836056	2836163	60
Chr11	2837577	2837659	28
Chr11	2838605	2838655	11
Chr11	2839012	2839114	14
Chr11	2839346	2839480	5
Chr11	2840030	2840080	5
Chr11	2840363	2840470	9
Chr11	2840654	2840860	14
Chr11	2840991	2841137	5
Chr11	2841520	2841629	1
Chr11	2842737	2842828	8
Chr11	2842954	2843068	9
Chr11	2843304	2843532	11
Chr11	2843653	2843770	4
Chr11	2844539	2844674	6
Chr11	2850165	2850423	14
Chr11	2855200	2855281	4
Chr11	2856770	2856896	0
Chr11	2862334	2862416	32
Chr11	2863281	2863372	15
Chr11	2863995	2864074	23
Chr11	2864224	2864274	27
Chr11	2866563	2866703	9
Chr11	2877021	2877076	19
Chr11	2878857	2879020	7
Chr11	2894518	2894614	16
Chr11	2895529	2895687	24
Chr11	2900312	2900410	8
Chr11	2943152	2943274	12
Chr11	2955699	2955837	8
Chr11	2957745	2957875	14
Chr11	2958089	2958357	64
Chr11	2958451	2958501	2
Chr11	2958653	2958857	23
Chr11	2959116	2959377	72
Chr11	2960522	2960729	66
Chr11	2961975	2962045	30
Chr11	2963192	2963242	18
Chr11	2963997	2964082	18
Chr11	2965396	2965501	38
Chr11	2967748	2967902	50
Chr11	2970222	2970379	30
Chr11	2970965	2971132	42
Chr11	2971249	2971312	27
Chr11	2971379	2971450	23
Chr11	2973374	2973463	53
Chr11	2973897	2974238	195
Chr11	2974340	2974426	42
Chr11	2992060	2992267	136
Chr11	2992352	2992587	192
Chr11	2998364	2998518	148
Chr11	2999642	2999756	87
Chr11	3003493	3003571	37
Chr11	3006572	3006632	6
Chr11	3008872	3008969	27
Chr11	3012099	3012254	86
Chr11	3012362	3012668	96
Chr11	3012746	3013127	72
Chr11	3013241	3013321	24
Chr11	3013402	3013492	40
Chr11	3013624	3013743	23
Chr11	3013810	3013863	29
Chr11	3013902	3014159	61
Chr11	3014267	3014442	29
Chr11	3014592	3014788	38
Chr11	3015051	3016200	198
Chr11	3016244	3016495	82
Chr11	3016690	3016817	59
Chr11	3031640	3031803	141
Chr11	3031952	3032059	63
Chr11	3034968	3035160	36
Chr11	3036803	3036906	22
Chr11	3037994	3038118	46
Chr11	3038549	3038635	33
Chr11	3047991	3048117	47
Chr11	3048200	3048376	72
Chr11	3048491	3048561	41
Chr11	3048775	3048843	25
Chr11	3051146	3051207	39
Chr11	3051332	3051468	78
Chr11	3051981	3052103	56
Chr11	3053699	3053879	126
Chr11	3055802	3056009	65
Chr11	3059137	3059206	25
Chr11	3081450	3081641	177
Chr11	3081719	3081883	70
Chr11	3081963	3082030	29
Chr11	3082911	3083007	51
Chr11	3084247	3084410	62
Chr11	3086458	3086527	30
Chr11	3087015	3087079	41
Chr11	3089081	3089205	34
Chr11	3091729	3091793	13
Chr11	3092866	3092916	27
Chr11	3093280	3093442	49
Chr11	3093687	3093828	57
Chr11	3094613	3094829	81
Chr11	3095178	3095353	71
Chr11	3095869	3096063	86
Chr11	3096135	3096207	30
Chr11	3096290	3096455	48
Chr11	3097350	3097577	87
Chr11	3097789	3097887	48
Chr11	3097924	3098094	94
Chr11	3098339	3098444	53
Chr11	3098530	3098610	62
Chr11	3101573	3101647	5
Chr11	3105584	3105838	200
Chr11	3105890	3106060	103
Chr11	3106273	3106323	30
Chr11	3106754	3106918	52
Chr11	3107049	3107099	33
Chr11	3107812	3107906	39
Chr11	3108140	3108195	24
Chr11	3111076	3111407	29
Chr11	3112537	3112611	25
Chr11	3112807	3112898	23
Chr11	3113028	3113405	118
Chr11	3116364	3116414	16
Chr11	3117333	3117443	33
Chr11	3117498	3117550	9
Chr11	3117601	3118131	178
Chr11	3118254	3118437	76
Chr11	3120536	3120594	12
Chr11	3123709	3123777	22
Chr11	3123869	3123985	30
Chr11	3124111	3124219	21
Chr11	3124641	3124691	25
Chr11	3125260	3125397	43
Chr11	3125614	3125703	10
Chr11	3128358	3128454	34
Chr11	3131515	3131579	16
Chr11	3131642	3131700	16
Chr11	3132173	3132240	12
Chr11	3132474	3132538	14
Chr11	3132712	3132805	27
Chr11	3132909	3133061	21
Chr11	3133836	3133968	51
Chr11	3134246	3134296	15
Chr11	3134383	3134626	42
Chr11	3134693	3134800	31
Chr11	3135374	3135458	26
Chr11	3135488	3135675	37
Chr11	3136053	3136173	33
Chr11	3136655	3137091	74
Chr11	3137171	3137234	12
Chr11	3138807	3138969	30
Chr11	3139177	3139258	17
Chr11	3139727	3139886	29
Chr11	3140416	3140541	19
Chr11	3141337	3141440	22
Chr11	3142148	3142203	13
Chr11	3142823	3142906	22
Chr11	3142995	3143075	12
Chr11	3143316	3143404	18
Chr11	3143645	3143854	41
Chr11	3143935	3144138	38
Chr11	3144236	3144399	41
Chr11	3144951	3145070	29
Chr11	3145234	3145313	14
Chr11	3145766	3145859	7
Chr11	3146370	3146630	45
Chr11	3148048	3148289	48
Chr11	3148349	3148435	19
Chr11	3148590	3148707	20
Chr11	3148836	3149124	46
Chr11	3149158	3149311	19
Chr11	3149700	3149752	19
Chr11	3149996	3150073	22
Chr11	3151259	3151489	36
Chr11	3151553	3151658	10
Chr11	3151709	3151759	16
Chr11	3153486	3153561	20
Chr11	3156010	3156312	51
Chr11	3156362	3156459	18
Chr11	3156904	3157018	35
Chr11	3157226	3157281	9
Chr11	3157520	3157654	33
Chr11	3158035	3158085	12
Chr11	3158254	3158304	21
Chr11	3158487	3158641	37
Chr11	3158732	3158806	16
Chr11	3159631	3159765	20
Chr11	3159874	3160015	25
Chr11	3160077	3160598	81
Chr11	3160650	3160878	50
Chr11	3160945	3161210	30
Chr11	3161265	3161331	20
Chr11	3161655	3161747	20
Chr11	3162482	3162532	10
Chr11	3162627	3162732	13
Chr11	3163281	3163411	30
Chr11	3163670	3163758	15
Chr11	3164258	3164308	3
Chr11	3165046	3165144	19
Chr11	3165315	3165408	13
Chr11	3166109	3166188	19
Chr11	3166879	3166943	14
Chr11	3167268	3167428	34
Chr11	3167947	3168002	16
Chr11	3168218	3168321	19
Chr11	3168750	3169416	102
Chr11	3170250	3170300	19
Chr11	3170396	3170623	35
Chr11	3170632	3170725	22
Chr11	3170914	3171086	37
Chr11	3171092	3171388	27
Chr11	3171518	3171581	5
Chr11	3172831	3173055	34
Chr11	3173177	3173248	29
Chr11	3173561	3173738	38
Chr11	3173777	3173935	32
Chr11	3174136	3174219	13
Chr11	3174363	3174666	40
Chr11	3174954	3175106	23
Chr11	3175476	3175603	25
Chr11	3175769	3176103	49
Chr11	3176135	3176362	41
Chr11	3176536	3177428	148
Chr11	3177499	3177600	21
Chr11	3177967	3178060	11
Chr11	3178554	3178641	10
Chr11	3178692	3178923	32
Chr11	3183878	3183934	14
Chr11	3185975	3186101	49
Chr11	3186206	3186287	30
Chr11	3187656	3187866	73
Chr11	3188926	3188990	29
Chr11	3189626	3189728	38
Chr11	3190162	3190450	157
Chr11	3190550	3190759	183
Chr11	3204211	3204307	46
Chr11	3204462	3204595	104
Chr11	3205070	3205183	57
Chr11	3209746	3209840	24
Chr11	3211046	3211499	145
Chr11	3211796	3211865	21
Chr11	3212172	3212314	33
Chr11	3212742	3212950	48
Chr11	3213944	3214054	26
Chr11	3214436	3214502	36
Chr11	3214536	3214586	30
Chr11	3215949	3216012	15
Chr11	3216668	3217289	290
Chr11	3217424	3217723	73
Chr11	3220256	3220306	22
Chr11	3231004	3231268	76
Chr11	3231627	3231746	46
Chr11	3238670	3238867	120
Chr11	3240191	3240247	25
Chr11	3242422	3242504	31
Chr11	3245412	3245514	47
Chr11	3249170	3249261	42
Chr11	3250187	3250409	113
Chr11	3250672	3250861	99
Chr11	3251505	3251562	44
Chr11	3253410	3253460	9
Chr11	3267925	3267975	17
Chr11	3290031	3290081	41
Chr11	3290113	3290320	94
Chr11	3290640	3290891	164
Chr11	3291184	3291356	109
Chr11	3291447	3291504	42
Chr11	3291688	3291948	180
Chr11	3292101	3292197	62
Chr11	3292329	3292409	53
Chr11	3292494	3292677	120
Chr11	3292865	3293062	90
Chr11	3293209	3293313	57
Chr11	3293433	3293546	64
Chr11	3293715	3293811	77
Chr11	3294054	3294178	75
Chr11	3296635	3296685	29
Chr11	3297149	3297311	116
Chr11	3297645	3297790	89
Chr11	3298249	3298532	170
Chr11	3298579	3298672	60
Chr11	3298794	3299170	314
Chr11	3299371	3299608	256
Chr11	3300733	3300813	48
Chr11	3301789	3301995	172
Chr11	3302277	3302502	218
Chr11	3302633	3303178	408
Chr11	3303232	3303293	41
Chr11	3303827	3303877	24
Chr11	3337555	3337667	68
Chr11	3338649	3338746	59
Chr11	3338850	3338969	66
Chr11	3339063	3339421	281
Chr11	3339465	3339768	198
Chr11	3339918	3340020	75
Chr11	3340113	3340221	70
Chr11	3340273	3340654	350
Chr11	3340704	3341122	376
Chr11	3341142	3341375	129
Chr11	3341391	3341886	225
Chr11	3344889	3344945	18
Chr11	3353714	3354147	258
Chr11	3365653	3365966	164
Chr11	3366018	3366070	36
Chr11	3366222	3366653	498
Chr11	3366833	3367231	426
Chr11	3385248	3385362	29
Chr11	3385473	3385630	170
Chr11	3385711	3385977	160
Chr11	3386228	3386295	49
Chr11	3386524	3386831	177
Chr11	3389953	3390010	15
Chr11	3390248	3390361	38
Chr11	3391616	3391666	28
Chr11	3394653	3394754	31
Chr11	3395094	3395164	18
Chr11	3399660	3399904	96
Chr11	3401151	3401287	47
Chr11	3401295	3401527	116
Chr11	3402025	3402169	73
Chr11	3402305	3402420	56
Chr11	3402505	3402629	59
Chr11	3402704	3402885	158
Chr11	3403015	3403065	23
Chr11	3410992	3411220	142
Chr11	3411772	3411871	51
Chr11	3412114	3412308	121
Chr11	3412460	3412616	67
Chr11	3413125	3413293	54
Chr11	3413541	3413739	86
Chr11	3414075	3414237	31
Chr11	3414507	3414805	122
Chr11	3414931	3414981	22
Chr11	3419976	3420068	45
Chr11	3422616	3422666	32
Chr11	3422873	3422926	40
Chr11	3423014	3423182	93
Chr11	3423470	3423535	35
Chr11	3424040	3424284	57
Chr11	3424834	3424924	25
Chr11	3425054	3425214	67
Chr11	3426383	3426495	30
Chr11	3426831	3426966	37
Chr11	3427427	3427499	26
Chr11	3429214	3429360	26
Chr11	3429693	3429792	14
Chr11	3429920	3430048	27
Chr11	3433437	3433579	93
Chr11	3433687	3433743	40
Chr11	3434943	3435097	15
Chr11	3438611	3438750	50
Chr11	3443298	3443379	50
Chr11	3443543	3443626	31
Chr11	3443675	3443836	79
Chr11	3444859	3444909	10
Chr11	3449615	3449678	25
Chr11	3449930	3449991	19
Chr11	3450309	3450431	29
Chr11	3452575	3452821	126
Chr11	3464054	3464187	97
Chr11	3464401	3464872	265
Chr11	3465034	3465351	294
Chr11	3465431	3465683	209
Chr11	3467218	3467280	14
Chr11	3473357	3473592	34
Chr11	3519164	3519505	238
Chr11	3520575	3520723	42
Chr11	3520787	3520837	38
Chr11	3520987	3521037	21
Chr11	3526036	3526323	317
Chr11	3526380	3526520	79
Chr11	3526615	3526677	29
Chr11	3527656	3527745	20
Chr11	3528025	3528075	11
Chr11	3528196	3528300	18
Chr11	3528412	3528557	45
Chr11	3532567	3532628	20
Chr11	3532991	3533231	31
Chr11	3533596	3533727	22
Chr11	3534075	3534125	25
Chr11	3535296	3535545	28
Chr11	3553768	3553823	8
Chr11	3553913	3554203	74
Chr11	3554452	3554576	27
Chr11	3554830	3554954	29
Chr11	3562320	3562448	39
Chr11	3562541	3562725	106
Chr11	3562790	3563016	80
Chr11	3567111	3567169	39
Chr11	3575513	3575621	50
Chr11	3575734	3575895	94
Chr11	3575985	3576684	221
Chr11	3576802	3576871	58
Chr11	3577356	3577486	50
Chr11	3577623	3577802	34
Chr11	3577918	3578438	413
Chr11	3633197	3633247	10
Chr11	3642070	3642160	15
Chr11	3643352	3643540	34
Chr11	3643624	3643820	40
Chr11	3644031	3644134	34
Chr11	3644250	3644544	107
Chr11	3644882	3645027	75
Chr11	3645040	3645103	53
Chr11	3645526	3645600	44
Chr11	3645833	3646223	211
Chr11	3646276	3646340	40
Chr11	3646357	3646433	41
Chr11	3646607	3646724	91
Chr11	3648649	3648798	49
Chr11	3649212	3649349	59
Chr11	3649494	3649596	60
Chr11	3649656	3649885	145
