Chr10	2538845	2538903	31
Chr10	2541134	2541212	10
Chr10	2541290	2541430	25
Chr10	2541518	2541701	111
Chr10	2552036	2552577	311
Chr10	2555024	2555269	199
Chr10	2555341	2555604	85
Chr10	2556084	2556220	24
Chr10	2556876	2557128	88
Chr10	2558962	2559028	24
Chr10	2559112	2559657	845
Chr10	2559846	2559918	10
Chr10	2560049	2560103	20
Chr10	2560157	2560326	78
Chr10	2560438	2560509	15
Chr10	2560800	2560945	48
Chr10	2564185	2564358	67
Chr10	2564484	2564615	10
Chr10	2567260	2567375	21
Chr10	2567432	2567482	5
Chr10	2568153	2568322	66
Chr10	2568442	2568492	11
Chr10	2569765	2569910	82
Chr10	2570305	2570395	25
Chr10	2572846	2573005	66
Chr10	2576166	2576284	27
Chr10	2576519	2576569	22
Chr10	2577038	2577096	19
Chr10	2577172	2577434	143
Chr10	2577733	2577889	31
Chr10	2577892	2577982	24
Chr10	2578091	2578266	51
Chr10	2585924	2586048	18
Chr10	2586131	2586556	134
Chr10	2586632	2586754	12
Chr10	2586821	2586974	54
Chr10	2587098	2587352	25
Chr10	2587459	2587608	37
Chr10	2588379	2588593	163
Chr10	2588823	2588897	1
Chr10	2589342	2589592	145
Chr10	2589670	2589722	4
Chr10	2589794	2589914	26
Chr10	2592220	2592294	17
Chr10	2593506	2593767	116
Chr10	2596061	2596149	38
Chr10	2596239	2596357	21
Chr10	2597198	2597400	90
Chr10	2597848	2597964	51
Chr10	2598815	2598902	33
Chr10	2598964	2599077	39
Chr10	2599632	2599825	50
Chr10	2600057	2600710	348
Chr10	2600982	2601329	165
Chr10	2601489	2601783	124
Chr10	2601891	2601951	23
Chr10	2602111	2602225	40
Chr10	2602505	2602568	31
Chr10	2603034	2603123	45
Chr10	2603451	2603797	166
Chr10	2603919	2604009	16
Chr10	2604249	2604651	608
Chr10	2604730	2604843	58
Chr10	2604891	2605192	173
Chr10	2605255	2605332	38
Chr10	2605759	2606658	611
Chr10	2606949	2607397	287
Chr10	2607511	2608006	461
Chr10	2608033	2608619	529
Chr10	2608669	2609596	780
Chr10	2610805	2610905	25
Chr10	2610936	2611390	485
Chr10	2611495	2611696	154
Chr10	2611802	2611916	7
Chr10	2611968	2612049	38
Chr10	2613327	2613590	126
Chr10	2615287	2615501	143
Chr10	2615708	2615758	8
Chr10	2617412	2617540	27
Chr10	2620387	2620506	60
Chr10	2620720	2620880	58
Chr10	2621104	2621260	23
Chr10	2621343	2621667	64
Chr10	2621904	2622107	60
Chr10	2622242	2622292	0
Chr10	2622705	2622879	90
Chr10	2623434	2623556	78
Chr10	2632929	2633032	0
Chr10	2633248	2633568	52
Chr10	2634815	2634879	7
Chr10	2635165	2635793	116
Chr10	2635825	2635972	7
Chr10	2636050	2636175	45
Chr10	2636666	2636850	56
Chr10	2636945	2636998	4
Chr10	2648383	2648565	96
Chr10	2648655	2648892	101
Chr10	2648966	2649223	96
Chr10	2649423	2649509	43
Chr10	2650140	2650193	13
Chr10	2654055	2654105	1
Chr10	2654445	2654503	16
Chr10	2654843	2654986	30
Chr10	2655528	2655578	7
Chr10	2661490	2661540	25
Chr10	2666238	2666339	22
Chr10	2669580	2669762	33
Chr10	2669813	2669863	11
Chr10	2671423	2671536	20
Chr10	2674181	2674318	14
Chr10	2675958	2676164	73
Chr10	2677332	2677517	17
Chr10	2680924	2680975	4
Chr10	2681028	2681232	96
Chr10	2681372	2681483	32
Chr10	2685389	2685479	21
Chr10	2685523	2685624	43
Chr10	2685755	2685890	30
Chr10	2691399	2691457	11
Chr10	2692586	2692656	20
Chr10	2692780	2693216	219
Chr10	2736763	2736829	8
Chr10	2748241	2748298	9
Chr10	2748424	2748589	86
Chr10	2751062	2751194	17
Chr10	2751268	2751450	68
Chr10	2751990	2752166	37
Chr10	2754714	2754767	15
Chr10	2756810	2756860	17
Chr10	2757987	2758104	31
Chr10	2760070	2760242	100
Chr10	2760533	2760758	13
Chr10	2760867	2760930	12
Chr10	2761726	2761776	11
Chr10	2769888	2770237	195
Chr10	2771128	2771268	11
Chr10	2771460	2771743	168
Chr10	2776432	2776629	43
Chr10	2784868	2784918	14
Chr10	2786233	2786451	86
Chr10	2791249	2791362	35
Chr10	2792578	2793250	204
Chr10	2795626	2795676	15
Chr10	2795735	2795796	31
Chr10	2797353	2797443	33
Chr10	2797916	2797966	25
Chr10	2798196	2798246	25
Chr10	2798932	2799089	36
Chr10	2799176	2799243	28
Chr10	2799307	2799409	34
Chr10	2799594	2799662	21
Chr10	2799846	2799926	7
Chr10	2800247	2800427	30
Chr10	2800452	2800626	42
Chr10	2800732	2800951	48
Chr10	2801125	2801323	86
Chr10	2801382	2801590	35
Chr10	2802987	2803083	58
Chr10	2803326	2803413	52
Chr10	2803457	2803684	196
Chr10	2807408	2807458	10
Chr10	2807560	2807880	156
Chr10	2807985	2808116	51
Chr10	2809296	2809446	30
Chr10	2809517	2809704	36
Chr10	2809849	2809919	24
Chr10	2810436	2810498	26
Chr10	2810904	2811011	33
Chr10	2811271	2811525	301
Chr10	2814978	2815038	5
Chr10	2815740	2815825	50
Chr10	2820902	2820955	31
Chr10	2823356	2823447	34
Chr10	2824669	2824786	23
Chr10	2831418	2831481	19
Chr10	2832596	2832653	26
Chr10	2832956	2833124	50
Chr10	2833241	2833312	39
Chr10	2835630	2835739	43
Chr10	2835829	2836019	148
Chr10	2836215	2836505	107
Chr10	2836655	2836716	6
Chr10	2839489	2839580	23
Chr10	2842993	2843057	13
Chr10	2859079	2859244	46
Chr10	2859312	2859503	32
Chr10	2862304	2862372	21
Chr10	2862390	2862803	383
Chr10	2863026	2863103	7
Chr10	2863224	2863376	57
Chr10	2863736	2863954	80
Chr10	2864188	2864373	149
Chr10	2864502	2864652	71
Chr10	2865223	2865373	39
Chr10	2865973	2866023	12
Chr10	2866174	2866447	86
Chr10	2866727	2866856	66
Chr10	2879731	2879810	17
Chr10	2879871	2880192	80
Chr10	2880553	2880687	13
Chr10	2881106	2881327	103
Chr10	2881401	2881637	110
Chr10	2893468	2893593	31
Chr10	2893595	2893712	49
Chr10	2895973	2896052	18
Chr10	2901913	2901973	8
Chr10	2901998	2902048	19
Chr10	2904672	2904856	46
Chr10	2910508	2910576	25
Chr10	2910678	2910754	23
Chr10	2911296	2911433	26
Chr10	2911544	2911651	16
Chr10	2913187	2913244	3
Chr10	2913717	2913834	69
Chr10	2929489	2929571	25
Chr10	2929709	2929795	37
Chr10	2929885	2930005	29
Chr10	2930096	2930281	70
Chr10	2941352	2941402	17
Chr10	2941863	2941953	10
Chr10	2941993	2942279	338
Chr10	2945798	2945894	26
Chr10	2946893	2946945	20
Chr10	2948957	2949030	11
Chr10	2953738	2953822	22
Chr10	2954023	2954140	31
Chr10	2954417	2954573	73
Chr10	2954724	2954776	40
Chr10	2957536	2957627	42
Chr10	2959986	2960036	2
Chr10	2960662	2960722	21
Chr10	2960827	2960992	51
Chr10	2964301	2964374	9
Chr10	2966092	2966236	13
Chr10	2971209	2971512	596
Chr10	2971727	2971928	67
Chr10	2972610	2972715	31
Chr10	2972866	2973012	25
Chr10	2973265	2973416	21
Chr10	2973574	2973659	30
Chr10	2973833	2973883	34
Chr10	2974011	2974108	21
Chr10	2974292	2974342	6
Chr10	2974605	2974946	121
Chr10	2975198	2975306	27
Chr10	2975951	2976067	30
Chr10	2976177	2976668	119
Chr10	2977041	2977264	69
Chr10	2977895	2977986	23
Chr10	2977990	2978132	36
Chr10	2978916	2979146	93
Chr10	2979267	2979386	40
Chr10	2979617	2979782	95
Chr10	2980946	2981068	23
Chr10	2981218	2981333	49
Chr10	2986260	2986439	133
Chr10	2986538	2986844	119
Chr10	2987061	2987294	82
Chr10	2987520	2987827	177
Chr10	2987906	2987978	5
Chr10	2997385	2997610	55
Chr10	2997691	2997883	72
Chr10	2999318	2999430	44
Chr10	3000781	3000997	184
Chr10	3001053	3001135	15
Chr10	3001218	3001311	39
Chr10	3001450	3001500	4
Chr10	3001611	3001790	86
Chr10	3001895	3002162	128
Chr10	3002322	3002503	67
Chr10	3002710	3002880	89
Chr10	3003014	3003102	24
Chr10	3003591	3003796	107
Chr10	3003882	3004007	58
Chr10	3004489	3004840	127
Chr10	3005062	3005365	86
Chr10	3005516	3006083	389
Chr10	3006190	3006853	192
Chr10	3012818	3012975	131
Chr10	3014921	3015098	54
Chr10	3015164	3015278	38
Chr10	3016790	3016857	15
Chr10	3016862	3016936	26
Chr10	3017193	3017254	8
Chr10	3017348	3017815	257
Chr10	3017878	3018005	42
Chr10	3019843	3019897	27
Chr10	3028719	3028813	21
Chr10	3028918	3029205	280
Chr10	3045932	3046044	34
Chr10	3046256	3046345	9
Chr10	3046436	3046802	503
Chr10	3047034	3047147	44
Chr10	3047187	3047561	142
Chr10	3047856	3047923	8
Chr10	3048612	3048759	26
Chr10	3049011	3049114	56
Chr10	3049588	3049658	9
Chr10	3060656	3061102	142
Chr10	3061106	3061305	40
Chr10	3061833	3061959	10
Chr10	3062011	3062299	32
Chr10	3062355	3062865	206
Chr10	3063061	3063222	38
Chr10	3063745	3064015	125
Chr10	3064134	3064195	21
Chr10	3064249	3064810	389
Chr10	3065058	3065219	70
Chr10	3065258	3065386	14
Chr10	3066208	3066357	41
Chr10	3066954	3067024	4
Chr10	3067928	3068022	47
Chr10	3069647	3070001	89
Chr10	3070868	3070918	22
Chr10	3071789	3071851	28
Chr10	3072553	3072662	35
Chr10	3073002	3073117	45
Chr10	3073372	3073512	131
Chr10	3089994	3090051	14
Chr10	3090198	3090273	12
Chr10	3090344	3090606	150
Chr10	3095493	3095707	147
Chr10	3096177	3096296	56
Chr10	3096598	3096703	20
Chr10	3096931	3096998	26
Chr10	3097188	3097650	219
Chr10	3099788	3100007	102
Chr10	3100256	3100480	28
Chr10	3100948	3101074	66
Chr10	3101218	3101278	10
Chr10	3101394	3101845	157
Chr10	3101868	3102149	391
Chr10	3102181	3102701	213
Chr10	3103186	3103449	224
Chr10	3103666	3103820	82
Chr10	3103999	3104054	18
Chr10	3104187	3104336	54
Chr10	3104811	3104911	38
Chr10	3105565	3105624	20
Chr10	3127225	3127450	64
Chr10	3132493	3132852	144
Chr10	3166669	3166719	9
Chr10	3167249	3167750	641
Chr10	3167839	3168049	46
Chr10	3179114	3179164	2
Chr10	3179594	3179786	60
Chr10	3182713	3182998	90
Chr10	3183204	3183350	13
Chr10	3183453	3183804	52
Chr10	3186277	3186471	60
Chr10	3186734	3186899	29
Chr10	3186995	3187064	25
Chr10	3188002	3188052	9
Chr10	3193983	3194170	44
Chr10	3194219	3194271	7
Chr10	3194988	3195128	26
Chr10	3199934	3200071	33
Chr10	3200140	3200245	2
Chr10	3200338	3200588	186
Chr10	3201541	3201806	65
Chr10	3203355	3203461	34
Chr10	3203732	3203797	21
Chr10	3205507	3205557	12
Chr10	3205911	3205995	37
Chr10	3207459	3207578	30
Chr10	3210174	3210433	209
Chr10	3211195	3211368	26
Chr10	3216099	3216530	40
Chr10	3216629	3216822	16
Chr10	3216871	3216942	6
Chr10	3216998	3217299	16
Chr10	3217391	3218120	146
Chr10	3218481	3218708	154
Chr10	3220542	3220706	33
Chr10	3222148	3222504	64
Chr10	3222547	3222771	46
Chr10	3222843	3222967	23
Chr10	3234693	3234785	14
Chr10	3235252	3235446	55
Chr10	3238486	3238668	24
Chr10	3242255	3242305	22
Chr10	3242428	3242547	39
Chr10	3256028	3256078	14
Chr10	3256218	3256509	178
Chr10	3256756	3256917	4
Chr10	3265105	3265155	4
Chr10	3265251	3265304	1
Chr10	3265362	3265647	43
Chr10	3265758	3265844	15
Chr10	3267786	3267836	13
Chr10	3274441	3274544	6
Chr10	3279511	3279582	16
Chr10	3282981	3283040	17
Chr10	3283103	3283225	29
Chr10	3286804	3287039	73
Chr10	3287115	3287175	12
Chr10	3293405	3293796	705
Chr10	3293848	3294138	56
Chr10	3308011	3308061	14
Chr10	3308705	3308847	13
Chr10	3308998	3309076	4
Chr10	3309541	3309664	46
Chr10	3325200	3325321	26
Chr10	3325376	3325604	199
Chr10	3327558	3327707	36
Chr10	3328221	3328441	88
Chr10	3328799	3328937	58
Chr10	3329169	3329260	46
Chr10	3331872	3331956	32
Chr10	3332124	3332178	33
Chr10	3333582	3333669	43
Chr10	3334519	3334654	30
Chr10	3336217	3336300	14
Chr10	3348391	3348646	145
Chr10	3356089	3356187	24
Chr10	3356412	3356551	11
Chr10	3356610	3356702	38
Chr10	3356774	3357038	218
Chr10	3357112	3357356	42
Chr10	3407855	3407979	40
Chr10	3408284	3408418	67
Chr10	3408619	3409223	190
Chr10	3411393	3411450	13
Chr10	3413531	3413606	46
Chr10	3415935	3416119	71
Chr10	3417945	3418018	23
Chr10	3418326	3418549	37
Chr10	3437186	3437241	11
Chr10	3437452	3437620	53
Chr10	3437696	3437808	10
Chr10	3447086	3447296	42
Chr10	3448323	3448418	20
Chr10	3448462	3448602	41
Chr10	3457892	3458082	66
Chr10	3458624	3458694	42
Chr10	3458718	3458797	36
Chr10	3458928	3459321	229
Chr10	3460120	3460170	17
Chr10	3461391	3461488	19
Chr10	3474451	3474635	54
Chr10	3474952	3475007	15
Chr10	3475095	3475167	21
Chr10	3475650	3475848	56
Chr10	3475923	3475989	31
Chr10	3477475	3477710	56
Chr10	3478493	3478585	8
Chr10	3478841	3479274	585
Chr10	3480602	3480677	10
Chr10	3480679	3480770	15
Chr10	3480904	3480980	13
Chr10	3489593	3489662	22
Chr10	3490680	3490881	53
Chr10	3491790	3491909	40
Chr10	3492784	3492862	27
Chr10	3493336	3493470	102
Chr10	3497087	3497246	65
Chr10	3497394	3497469	37
Chr10	3497919	3497979	16
Chr10	3507071	3507139	18
Chr10	3507220	3507483	292
Chr10	3507710	3508094	85
Chr10	3508196	3508269	9
Chr10	3519497	3519559	14
Chr10	3519657	3519858	113
Chr10	3519992	3520055	8
Chr10	3551161	3551233	30
Chr10	3551335	3551458	37
Chr10	3551493	3551824	324
Chr10	3552055	3552171	23
Chr10	3552420	3552693	175
Chr10	3552915	3553063	41
Chr10	3558893	3559134	183
Chr10	3559236	3559301	10
Chr10	3560863	3560969	39
Chr10	3561085	3561288	81
Chr10	3561482	3561663	128
Chr10	3561748	3561928	73
Chr10	3562231	3562281	9
Chr10	3565014	3565075	7
Chr10	3579465	3579633	64
Chr10	3593685	3593735	9
Chr10	3594183	3594388	32
Chr10	3599796	3599943	21
Chr10	3602417	3602548	9
Chr10	3602756	3603281	193
Chr10	3603892	3604008	40
Chr10	3611218	3611276	0
Chr10	3611448	3611638	16
Chr10	3611685	3611827	19
Chr10	3611884	3612172	47
Chr10	3612302	3612519	34
Chr10	3612987	3613037	1
Chr10	3613072	3613246	16
Chr10	3613345	3613713	23
Chr10	3613868	3613919	0
Chr10	3614062	3614230	5
Chr10	3614550	3614859	0
Chr10	3615554	3615604	5
Chr10	3615787	3616045	4
Chr10	3616537	3616707	6
Chr10	3619753	3619846	11
Chr10	3620265	3620751	16
Chr10	3626032	3626273	4
Chr10	3626298	3626559	30
Chr10	3627182	3627319	11
Chr10	3628046	3628201	59
Chr10	3634972	3635096	60
Chr10	3637038	3637106	18
Chr10	3637247	3637337	25
Chr10	3643108	3643268	70
Chr10	3643837	3643922	45
Chr10	3646558	3646874	239
Chr10	3647187	3647431	158
Chr10	3648095	3648205	43
Chr10	3649386	3649436	6
Chr10	3660810	3661077	365
Chr10	3661284	3661581	132
Chr10	3663828	3664119	93
Chr10	3664622	3664755	75
Chr10	3664788	3665028	76
Chr10	3665745	3665949	235
Chr10	3666742	3666819	25
Chr10	3667327	3667438	31
Chr10	3667637	3667727	24
Chr10	3668133	3668476	555
Chr10	3668529	3669203	401
Chr10	3669332	3669464	63
Chr10	3669870	3670049	119
Chr10	3671846	3672023	53
Chr10	3672074	3672179	40
Chr10	3672337	3672434	8
Chr10	3675829	3676078	117
Chr10	3676221	3676441	79
Chr10	3679566	3679647	40
Chr10	3680130	3680240	34
Chr10	3684504	3684655	29
Chr10	3690352	3690413	23
Chr10	3690544	3690702	45
Chr10	3690835	3690890	7
Chr10	3691318	3691474	67
Chr10	3691556	3691606	22
Chr10	3691662	3691957	158
Chr10	3692550	3692960	260
Chr10	3693393	3693471	35
Chr10	3756140	3756193	7
Chr10	3757314	3757486	39
Chr10	3757744	3757970	47
Chr10	3758165	3758297	38
Chr10	3758596	3758765	68
Chr10	3760193	3760432	126
Chr10	3761393	3761450	4
Chr10	3761484	3761575	15
Chr10	3761679	3761885	41
Chr10	3763728	3763813	14
Chr10	3764032	3764135	31
Chr10	3764896	3764957	34
Chr10	3765201	3765343	49
Chr10	3765903	3766072	68
Chr10	3766452	3766574	34
Chr10	3766621	3766825	64
Chr10	3787933	3788153	66
Chr10	3788515	3788707	111
Chr10	3789424	3789669	70
Chr10	3790182	3790244	13
Chr10	3790415	3790796	55
Chr10	3791628	3791783	29
Chr10	3796930	3797021	38
Chr10	3801244	3801302	14
Chr10	3801482	3801532	5
Chr10	3812057	3812130	21
Chr10	3813079	3813161	32
Chr10	3813184	3813238	31
Chr10	3820383	3820465	31
Chr10	3823125	3823271	8
Chr10	3827384	3827564	145
Chr10	3827796	3828317	253
Chr10	3828327	3828455	24
Chr10	3828682	3829189	1360
Chr10	3835906	3835985	22
Chr10	3837660	3837757	12
Chr10	3839130	3839320	46
Chr10	3844202	3844429	55
Chr10	3844570	3844960	197
Chr10	3844977	3845359	716
Chr10	3845431	3846227	240
Chr10	3846251	3846301	20
Chr10	3846489	3846556	26
Chr10	3846763	3846907	48
Chr10	3847075	3847195	34
Chr10	3847216	3847343	62
Chr10	3847481	3847823	115
Chr10	3847904	3847963	24
Chr10	3848497	3848606	50
Chr10	3848750	3848895	60
Chr10	3849251	3849301	27
Chr10	3849520	3849925	130
Chr10	3850087	3850160	26
Chr10	3851202	3851366	35
Chr10	3851464	3851624	48
Chr10	3851670	3851826	87
Chr10	3851977	3852027	20
Chr10	3871052	3871279	114
Chr10	3871396	3871612	97
Chr10	3876348	3876400	23
Chr10	3882119	3882341	214
Chr10	3882398	3882448	9
Chr10	3883104	3883226	23
Chr10	3883314	3883447	45
Chr10	3891779	3891845	21
Chr10	3912937	3913132	76
Chr10	3913336	3913804	204
Chr10	3915812	3915969	36
Chr10	3916137	3916482	92
Chr10	3916989	3917041	20
Chr10	3917599	3917716	30
Chr10	3929592	3929642	9
Chr10	3930147	3930197	3
Chr10	3930455	3930609	42
Chr10	3930693	3930813	19
Chr10	3937573	3937685	7
Chr10	3939030	3939107	9
Chr10	3939248	3939456	77
Chr10	3939550	3939630	42
Chr10	3940128	3940304	89
Chr10	3941831	3941933	20
Chr10	3943177	3943376	49
Chr10	3943727	3943777	13
Chr10	3943814	3943949	11
Chr10	3945261	3945330	4
Chr10	3945471	3945538	19
Chr10	3946224	3946303	17
Chr10	3946536	3946697	142
Chr10	3947535	3947638	34
Chr10	3947877	3947927	10
Chr10	3948621	3948968	135
Chr10	3949308	3949511	77
Chr10	3960187	3960279	14
Chr10	3964626	3964815	121
Chr10	3964879	3965011	35
Chr10	3971417	3971469	9
Chr10	3972295	3972461	36
Chr10	3975880	3976059	14
Chr10	3992387	3992437	23
Chr10	4002708	4002797	19
Chr10	4003083	4003144	27
Chr10	4004319	4004369	16
Chr10	4026538	4026633	40
Chr10	4026827	4026948	6
Chr10	4027229	4027382	21
Chr10	4028156	4028376	110
Chr10	4028708	4028963	67
Chr10	4040156	4040439	72
Chr10	4040519	4040569	24
Chr10	4056893	4056965	22
Chr10	4057023	4057304	68
Chr10	4060910	4061015	24
Chr10	4064653	4064926	168
Chr10	4064990	4065125	9
Chr10	4084375	4084554	43
Chr10	4084641	4084750	12
Chr10	4086262	4086772	201
Chr10	4086812	4086870	10
Chr10	4086956	4087093	22
Chr10	4087735	4087802	21
Chr10	4087866	4088075	114
Chr10	4088078	4088382	38
Chr10	4088497	4088658	72
Chr10	4088924	4089042	43
Chr10	4089138	4089317	52
Chr10	4089517	4089634	56
Chr10	4090302	4090392	25
Chr10	4090525	4090578	23
Chr10	4090938	4090988	22
Chr10	4091029	4091301	56
Chr10	4091626	4091783	50
Chr10	4093680	4093799	14
Chr10	4096508	4096635	31
Chr10	4098741	4098864	46
Chr10	4099675	4099761	21
Chr10	4102309	4102472	24
Chr10	4102535	4102611	22
Chr10	4115356	4115524	50
Chr10	4115769	4116008	189
Chr10	4116014	4116244	62
Chr10	4117245	4117314	6
Chr10	4117444	4117589	37
Chr10	4118217	4118282	25
Chr10	4121997	4122245	97
Chr10	4122456	4122674	69
Chr10	4122898	4123880	508
Chr10	4123962	4124350	131
Chr10	4124558	4124999	131
Chr10	4125199	4125482	136
Chr10	4126004	4126289	108
Chr10	4126420	4126509	20
Chr10	4126897	4127402	205
Chr10	4127505	4127734	71
Chr10	4127828	4128012	47
Chr10	4128604	4128654	17
Chr10	4129051	4129133	14
Chr10	4129948	4130163	47
Chr10	4130691	4130923	172
Chr10	4131333	4131443	62
Chr10	4132726	4132855	30
Chr10	4134507	4134673	23
Chr10	4134886	4134982	27
Chr10	4135412	4135680	240
Chr10	4136851	4136980	22
Chr10	4137326	4137498	56
Chr10	4137673	4138039	328
Chr10	4138140	4138257	71
Chr10	4138981	4139059	13
Chr10	4140116	4140178	16
Chr10	4140459	4140550	13
Chr10	4141105	4141205	74
Chr10	4141552	4141779	165
Chr10	4141844	4141911	16
Chr10	4142050	4142374	216
Chr10	4142730	4142877	62
Chr10	4142979	4143029	15
Chr10	4143190	4143470	103
Chr10	4143615	4143682	39
Chr10	4151363	4151568	21
Chr10	4153097	4153233	36
Chr10	4153385	4153464	22
Chr10	4153942	4154142	109
Chr10	4154286	4154492	210
Chr10	4154597	4154943	109
Chr10	4155064	4155289	83
Chr10	4155412	4155571	94
Chr10	4155630	4155701	24
Chr10	4155808	4155892	52
Chr10	4156277	4156346	35
Chr10	4156590	4157125	53
Chr10	4157422	4157592	107
Chr10	4157889	4158060	66
Chr10	4159526	4159576	27
Chr10	4159732	4159788	28
Chr10	4161757	4161955	120
Chr10	4164448	4164548	9
Chr10	4167098	4167155	28
Chr10	4167538	4167658	31
Chr10	4177282	4177729	233
Chr10	4177927	4178100	80
Chr10	4193634	4193897	68
Chr10	4193968	4194036	24
Chr10	4194899	4195422	177
Chr10	4209900	4209988	17
Chr10	4225599	4225782	80
Chr10	4225854	4226152	76
Chr10	4226200	4227071	273
Chr10	4227257	4227372	16
Chr10	4227578	4227838	79
Chr10	4227916	4228085	32
Chr10	4228172	4228581	571
Chr10	4228640	4228878	97
Chr10	4229254	4229506	65
Chr10	4229820	4230279	288
Chr10	4230330	4230644	95
Chr10	4231019	4231346	220
Chr10	4231376	4231488	23
Chr10	4231564	4231614	8
Chr10	4237882	4238049	62
Chr10	4238519	4238622	21
Chr10	4240202	4240459	183
Chr10	4240632	4240748	7
Chr10	4240830	4241034	65
Chr10	4241217	4241431	50
Chr10	4241564	4241640	12
Chr10	4242036	4242108	24
Chr10	4242156	4242233	17
Chr10	4242362	4242427	22
Chr10	4248950	4249055	35
Chr10	4249559	4249670	43
Chr10	4250009	4250219	84
Chr10	4251121	4251257	45
Chr10	4251671	4251726	12
Chr10	4252925	4253145	73
Chr10	4253229	4253543	61
Chr10	4253640	4253719	16
Chr10	4253834	4253903	9
Chr10	4253947	4254174	87
Chr10	4254264	4254442	36
Chr10	4268107	4268619	154
Chr10	4268868	4268945	15
Chr10	4269026	4269290	42
Chr10	4269319	4269369	3
Chr10	4269477	4269709	48
Chr10	4269957	4270007	7
Chr10	4270103	4270157	3
Chr10	4270458	4270524	24
Chr10	4271172	4271345	55
Chr10	4272117	4272167	4
Chr10	4272840	4272941	46
Chr10	4273023	4273390	154
Chr10	4275212	4275269	23
Chr10	4275302	4275461	51
Chr10	4275609	4275700	10
Chr10	4275917	4276102	32
Chr10	4278004	4278322	20
Chr10	4278598	4278868	12
Chr10	4299097	4299245	64
Chr10	4299627	4299774	39
Chr10	4299891	4299943	18
Chr10	4301331	4301384	1
Chr10	4301458	4302456	684
Chr10	4302502	4302624	30
Chr10	4302686	4302969	199
Chr10	4304308	4304358	6
Chr10	4321817	4321867	11
Chr10	4322753	4322956	60
Chr10	4326078	4326219	72
Chr10	4326489	4326539	15
Chr10	4327629	4327701	14
Chr10	4330670	4330825	43
Chr10	4330947	4331050	27
Chr10	4354244	4354294	4
Chr10	4370117	4370250	16
Chr10	4372693	4372840	28
Chr10	4373473	4373733	51
Chr10	4378903	4379102	55
Chr10	4379170	4379267	30
Chr10	4388929	4389074	74
Chr10	4394251	4394301	13
Chr10	4404306	4404391	28
Chr10	4406187	4406348	93
Chr10	4407158	4407218	18
Chr10	4407275	4407383	14
Chr10	4407434	4407484	12
Chr10	4407547	4407601	14
Chr10	4408020	4408202	132
Chr10	4408638	4408706	15
Chr10	4409657	4409968	35
Chr10	4410172	4410457	133
Chr10	4410710	4410771	9
Chr10	4410863	4410972	21
Chr10	4411157	4411324	56
Chr10	4412772	4413215	75
Chr10	4413368	4413418	11
Chr10	4414452	4414515	11
Chr10	4416442	4416653	73
Chr10	4416755	4416897	56
Chr10	4431677	4431840	162
Chr10	4433996	4434115	19
Chr10	4436584	4436645	11
Chr10	4436775	4436997	76
Chr10	4437584	4437995	248
Chr10	4438772	4438852	45
Chr10	4438857	4438939	32
Chr10	4439030	4439082	9
Chr10	4439182	4439389	48
Chr10	4465774	4465927	11
Chr10	4465981	4466196	116
Chr10	4466424	4466502	5
Chr10	4480407	4480551	13
Chr10	4480607	4480672	6
Chr10	4480786	4480975	38
Chr10	4485186	4485364	50
Chr10	4485503	4485590	67
Chr10	4486169	4486275	26
Chr10	4486664	4487037	132
Chr10	4487099	4487162	17
Chr10	4487630	4487732	27
Chr10	4488087	4488137	21
Chr10	4490227	4490708	122
Chr10	4491215	4491271	32
Chr10	4491370	4491425	8
Chr10	4494639	4494737	10
Chr10	4494807	4495009	64
Chr10	4495157	4495261	39
Chr10	4495283	4495519	249
Chr10	4496156	4496206	33
Chr10	4496945	4497174	113
Chr10	4497305	4497355	2
Chr10	4497602	4497860	321
Chr10	4501914	4502000	11
Chr10	4502076	4502276	108
Chr10	4512245	4512315	32
Chr10	4513958	4514214	93
Chr10	4517204	4517470	63
Chr10	4518567	4518653	17
Chr10	4519524	4519651	68
Chr10	4523098	4523202	15
Chr10	4524730	4524835	51
Chr10	4526569	4526646	16
Chr10	4526814	4526903	26
Chr10	4527268	4527345	28
Chr10	4531079	4531150	45
Chr10	4531806	4532152	103
Chr10	4532516	4532799	71
Chr10	4532890	4533186	81
Chr10	4533402	4533680	82
Chr10	4534090	4534420	104
Chr10	4534632	4535143	118
Chr10	4535419	4535511	18
Chr10	4535904	4536130	178
Chr10	4537793	4538074	65
Chr10	4538472	4538586	27
Chr10	4539656	4539929	142
Chr10	4542269	4542347	18
Chr10	4542439	4542544	42
Chr10	4548589	4548831	28
Chr10	4548910	4549019	22
Chr10	4549487	4549604	18
Chr10	4552872	4552939	4
Chr10	4564552	4564643	24
Chr10	4564847	4565002	60
Chr10	4572578	4572696	21
Chr10	4572935	4573205	250
Chr10	4573269	4573349	20
Chr10	4573402	4573794	282
Chr10	4573858	4573963	32
Chr10	4628322	4628474	48
Chr10	4656136	4656295	115
Chr10	4656690	4656779	28
Chr10	4665228	4665283	5
Chr10	4666988	4667969	1071
Chr10	4668178	4668283	43
Chr10	4668419	4668482	18
Chr10	4668751	4669078	118
Chr10	4670360	4670567	127
Chr10	4671498	4671564	33
Chr10	4671663	4671949	219
Chr10	4672100	4672263	56
Chr10	4672461	4672638	77
Chr10	4672691	4672742	18
Chr10	4673053	4673203	41
Chr10	4673398	4673474	42
Chr10	4674006	4674428	330
Chr10	4674749	4675736	464
Chr10	4676616	4676684	28
Chr10	4677271	4677333	20
Chr10	4677356	4678539	622
